CRM_chr2L_12504711_12505211,CRM_chr2L_12495148_12495648,0
CRM_chr2L_166542_167042,CRM_chr2L_160682_161182,0
CRM_chr2L_166542_167042,CRM_chr2L_158546_159046,0
CRM_chr2L_19223649_19224149,CRM_chr2L_19215364_19216383,0
CRM_chr2L_17598499_17598999,CRM_chr2L_17588864_17589364,0
CRM_chr2L_18808228_18808728,CRM_chr2L_18799700_18800200,0
CRM_chr2L_12532075_12532575,CRM_chr2L_12523954_12526167,0
CRM_chr2L_8097293_8097793,CRM_chr2L_8087328_8087828,0
CRM_chr2L_3013651_3014151,CRM_chr2L_3003188_3003688,0
CRM_chr2L_12514947_12515447,CRM_chr2L_12504141_12506233,0
CRM_chr2L_12514947_12515447,CRM_chr2L_12505790_12507936,0
CRM_chr2L_3149161_3149661,CRM_chr2L_3139247_3141325,0
CRM_chr2L_18151416_18151916,CRM_chr2L_18143234_18143734,0
CRM_chr2L_18151416_18151916,CRM_chr2L_18141537_18142037,0
CRM_chr2L_5980118_5980618,CRM_chr2L_5974515_5975015,0
CRM_chr2L_5980118_5980618,CRM_chr2L_5971298_5971798,0
CRM_chr2L_23048723_23049223,CRM_chr2L_23038378_23038878,0
CRM_chr2L_16534176_16534676,CRM_chr2L_16525966_16526466,0
CRM_chr2L_16534176_16534676,CRM_chr2L_16525334_16527477,0
CRM_chr2L_531481_531981,CRM_chr2L_523294_523442,0
CRM_chr2L_531481_531981,CRM_chr2L_523294_523382,0
CRM_chr2L_12521467_12521967,CRM_chr2L_12510970_12513094,0
CRM_chr2L_23046034_23046534,CRM_chr2L_23038378_23038878,0
CRM_chr2L_9685865_9686365,CRM_chr2L_9679418_9679918,0
CRM_chr2L_12531183_12531683,CRM_chr2L_12523954_12526167,0
CRM_chr2L_5983084_5983584,CRM_chr2L_5974515_5975015,0
CRM_chr2L_5983084_5983584,CRM_chr2L_5977489_5977989,0
CRM_chr2L_12617973_12618473,CRM_chr2L_12608389_12610664,0
CRM_chr2L_8425654_8426154,CRM_chr2L_8419453_8419953,0
CRM_chr2L_7828665_7829165,CRM_chr2L_7821245_7821745,0
CRM_chr2L_11961130_11961630,CRM_chr2L_11954060_11954560,0
CRM_chr2L_8645547_8646047,CRM_chr2L_8639349_8639849,0
CRM_chr2L_9189928_9190428,CRM_chr2L_9182770_9183270,0
CRM_chr2L_974147_974647,CRM_chr2L_963184_965360,0
CRM_chr2L_128426_128926,CRM_chr2L_120662_121162,0
CRM_chr2L_13091226_13091726,CRM_chr2L_13083054_13083554,0
CRM_chr2L_13083054_13083554,CRM_chr2L_13073902_13074402,0
CRM_chr2L_35017_35517,CRM_chr2L_26520_27246,0
CRM_chr2L_20913702_20914202,CRM_chr2L_20905563_20906063,0
CRM_chr2L_8342511_8343011,CRM_chr2L_8333127_8335330,0
CRM_chr2L_8646108_8646608,CRM_chr2L_8639349_8639849,0
CRM_chr2L_13569914_13570414,CRM_chr2L_13560376_13560876,0
CRM_chr2L_12534265_12534765,CRM_chr2L_12523954_12526167,0
CRM_chr2L_12513968_12514468,CRM_chr2L_12504003_12504503,0
CRM_chr2L_12513968_12514468,CRM_chr2L_12504141_12506233,0
CRM_chr2L_5977489_5977989,CRM_chr2L_5971298_5971798,0
CRM_chr2L_2908305_2908805,CRM_chr2L_2900455_2900955,0
CRM_chr2L_2908305_2908805,CRM_chr2L_2897706_2899997,0
CRM_chr2L_17387735_17388235,CRM_chr2L_17376326_17378526,0
CRM_chr2L_12535528_12536028,CRM_chr2L_12523954_12526167,0
CRM_chr2L_3003188_3003688,CRM_chr2L_2994140_2994640,0
CRM_chr2L_13554493_13554993,CRM_chr2L_13545253_13545753,0
CRM_chr2L_13554493_13554993,CRM_chr2L_13544767_13546843,0
CRM_chr2L_10617372_10617872,CRM_chr2L_10611252_10612279,0
CRM_chr2L_16657315_16657815,CRM_chr2L_16646825_16648939,0
CRM_chr2L_12484062_12484562,CRM_chr2L_12475207_12475707,0
CRM_chr2L_9354064_9354564,CRM_chr2L_9344423_9346613,0
CRM_chr2L_12823823_12824323,CRM_chr2L_12815431_12817610,0
CRM_chr2L_11219699_11223184,CRM_chr2L_11210398_11210797,0
CRM_chr2L_11219699_11223184,CRM_chr2L_11210321_11210820,0
CRM_chr2L_21637387_21637730,CRM_chr2L_21629081_21629581,0
CRM_chr2L_21635701_21636185,CRM_chr2L_21629300_21629699,0
CRM_chr2L_21635701_21636185,CRM_chr2L_21629203_21629702,0
CRM_chr2L_21635701_21636185,CRM_chr2L_21629081_21629581,0
CRM_chr2L_21635701_21636185,CRM_chr2L_21627994_21630012,0
CRM_chr2L_21638313_21639364,CRM_chr2L_21629300_21629699,0
CRM_chr2L_21638313_21639364,CRM_chr2L_21629203_21629702,0
CRM_chr2L_21638313_21639364,CRM_chr2L_21629081_21629581,0
CRM_chr2L_4346825_4347125,CRM_chr2L_4339708_4340208,0
CRM_chr2L_17140480_17141559,CRM_chr2L_17130830_17131329,0
CRM_chr2L_17197055_17199169,CRM_chr2L_17189942_17190441,0
CRM_chr2L_17223252_17226769,CRM_chr2L_17216113_17216613,0
CRM_chr2L_17208149_17212112,CRM_chr2L_17197936_17198435,0
CRM_chr2L_9992420_9993292,CRM_chr2L_9986082_9986582,0
CRM_chr2L_9569113_9570345,CRM_chr2L_9561756_9562155,0
CRM_chr2L_9569113_9570345,CRM_chr2L_9559879_9560378,0
CRM_chr2L_19767323_19767775,CRM_chr2L_19758494_19758993,0
CRM_chr2L_19767323_19767775,CRM_chr2L_19758506_19759006,0
CRM_chr2L_19766596_19767133,CRM_chr2L_19756664_19756981,0
CRM_chr2L_19766596_19767133,CRM_chr2L_19758494_19758993,0
CRM_chr2L_19766596_19767133,CRM_chr2L_19758506_19759006,0
CRM_chr2L_16744254_16744721,CRM_chr2L_16738342_16738851,0
CRM_chr2L_12471483_12475235,CRM_chr2L_12461399_12461898,0
CRM_chr2L_12471483_12475235,CRM_chr2L_12461442_12461942,0
CRM_chr2L_12485932_12488870,CRM_chr2L_12478524_12478923,0
CRM_chr2L_12488144_12491304,CRM_chr2L_12478524_12478923,0
CRM_chr2L_12530467_12533463,CRM_chr2L_12524078_12524477,0
CRM_chr2L_12492892_12495354,CRM_chr2L_12483159_12483658,0
CRM_chr2L_12532336_12536304,CRM_chr2L_12524078_12524477,0
CRM_chr2L_12532336_12536304,CRM_chr2L_12523954_12526167,0
CRM_chr2L_16323598_16324091,CRM_chr2L_16313300_16314314,0
CRM_chr2L_17850540_17851038,CRM_chr2L_17844661_17845060,0
CRM_chr2L_17752450_17752943,CRM_chr2L_17743687_17744018,0
CRM_chr2L_17752450_17752943,CRM_chr2L_17739846_17743667,0
CRM_chr2L_17752450_17752943,CRM_chr2L_17742631_17746576,0
CRM_chr2L_17735735_17736314,CRM_chr2L_17722702_17726648,0
CRM_chr2L_17752439_17752779,CRM_chr2L_17739846_17743667,0
CRM_chr2L_17752439_17752779,CRM_chr2L_17742631_17746576,0
CRM_chr2L_17757165_17757484,CRM_chr2L_17748683_17749082,0
CRM_chr2L_17720107_17720691,CRM_chr2L_17709570_17711270,0
CRM_chr2L_17718270_17718942,CRM_chr2L_17708171_17709476,0
CRM_chr2L_20770769_20771058,CRM_chr2L_20761508_20761907,0
CRM_chr2L_20770769_20771058,CRM_chr2L_20761283_20761782,0
CRM_chr2L_20770267_20771058,CRM_chr2L_20761283_20761782,0
CRM_chr2L_20770723_20770748,CRM_chr2L_20761508_20761907,0
CRM_chr2L_20770723_20770748,CRM_chr2L_20761283_20761782,0
CRM_chr2L_479643_479687,CRM_chr2L_471968_472467,0
CRM_chr2L_479643_479687,CRM_chr2L_470306_470806,0
CRM_chr2L_10385472_10386056,CRM_chr2L_10375424_10375823,0
CRM_chr2L_6053968_6054552,CRM_chr2L_6047761_6048160,0
CRM_chr2L_6053968_6054552,CRM_chr2L_6047723_6048222,0
CRM_chr2L_6053968_6054552,CRM_chr2L_6047879_6048379,0
CRM_chr2L_15077404_15079591,CRM_chr2L_15068038_15068437,0
CRM_chr2L_15077404_15079591,CRM_chr2L_15067862_15068361,0
CRM_chr2L_21676566_21677095,CRM_chr2L_21666342_21668130,0
CRM_chr2L_16856821_16858729,CRM_chr2L_16849677_16850216,0
CRM_chr2L_22178072_22180423,CRM_chr2L_22168362_22168861,0
CRM_chr2L_1162076_1163021,CRM_chr2L_1153513_1153912,0
CRM_chr2L_1162076_1163021,CRM_chr2L_1153453_1153951,0
CRM_chr2L_1162076_1163021,CRM_chr2L_1153178_1153678,0
CRM_chr2L_1162076_1163021,CRM_chr2L_1153459_1153959,0
CRM_chr2L_5095281_5096276,CRM_chr2L_5089608_5090108,0
CRM_chr2L_13025471_13026562,CRM_chr2L_13015322_13015821,0
CRM_chr2L_13028518_13028896,CRM_chr2L_13020783_13021283,0
CRM_chr2L_13066434_13070130,CRM_chr2L_13060140_13060539,0
CRM_chr2L_1653996_1654804,CRM_chr2L_1641461_1644528,0
CRM_chr2L_1653996_1654804,CRM_chr2L_1648460_1648960,0
CRM_chr2L_1653996_1654804,CRM_chr2L_1645130_1645630,0
CRM_chr2L_1653996_1654804,CRM_chr2L_1643502_1644002,0
CRM_chr2L_1656477_1658529,CRM_chr2L_1648643_1649142,0
CRM_chr2L_1656477_1658529,CRM_chr2L_1648460_1648960,0
CRM_chr2L_1651365_1652862,CRM_chr2L_1645130_1645630,0
CRM_chr2L_1660220_1663260,CRM_chr2L_1654245_1654744,0
CRM_chr2L_1662183_1665938,CRM_chr2L_1654245_1654744,0
CRM_chr2L_21310598_21311881,CRM_chr2L_21304858_21305559,0
CRM_chr2L_16277739_16278888,CRM_chr2L_16267969_16268368,0
CRM_chr2L_16277739_16278888,CRM_chr2L_16267937_16268436,0
CRM_chr2L_16277739_16278888,CRM_chr2L_16270110_16270609,0
CRM_chr2L_16279141_16280294,CRM_chr2L_16270110_16270609,0
CRM_chr2L_11943794_11944234,CRM_chr2L_11935618_11936173,0
CRM_chr2L_11941861_11944218,CRM_chr2L_11931371_11931871,0
CRM_chr2L_15734587_15737357,CRM_chr2L_15726903_15727403,0
CRM_chr2L_15732757_15737357,CRM_chr2L_15726903_15727403,0
CRM_chr2L_15733198_15733599,CRM_chr2L_15726903_15727403,0
CRM_chr2L_16481526_16483838,CRM_chr2L_16471881_16472153,0
CRM_chr2L_19120301_19120772,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120302_19120902,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120301_19120420,CRM_chr2L_19110057_19112100,0
CRM_chr2L_19120301_19120420,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120300_19120426,CRM_chr2L_19110057_19112100,0
CRM_chr2L_19120300_19120426,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120035_19120507,CRM_chr2L_19110057_19112100,0
CRM_chr2L_19120035_19120507,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120356_19120376,CRM_chr2L_19110057_19112100,0
CRM_chr2L_19120356_19120376,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120878_19120898,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120146_19121039,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120254_19120383,CRM_chr2L_19110057_19112100,0
CRM_chr2L_19120254_19120383,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120146_19120510,CRM_chr2L_19110057_19112100,0
CRM_chr2L_19120146_19120510,CRM_chr2L_19112226_19112954,0
CRM_chr2L_19120125_19120680,CRM_chr2L_19112226_19112954,0
CRM_chr2L_5636860_5640376,CRM_chr2L_5630049_5630548,0
CRM_chr2L_10376832_10377324,CRM_chr2L_10366523_10367022,0
CRM_chr2L_9967219_9968581,CRM_chr2L_9957224_9957623,0
CRM_chr2L_9967205_9968581,CRM_chr2L_9957224_9957623,0
CRM_chr2L_9967205_9967491,CRM_chr2L_9957224_9957623,0
CRM_chr2L_9967205_9967491,CRM_chr2L_9961790_9962189,0
CRM_chr2L_19227777_19229908,CRM_chr2L_19219172_19219672,0
CRM_chr2L_3539241_3539290,CRM_chr2L_3528934_3529333,0
CRM_chr2L_3539241_3539290,CRM_chr2L_3530069_3530568,0
CRM_chr2L_3539241_3539290,CRM_chr2L_3528938_3529438,0
CRM_chr2L_15325917_15327967,CRM_chr2L_15318847_15318966,0
CRM_chr2L_552585_553516,CRM_chr2L_544973_545372,0
CRM_chr2L_3043529_3043972,CRM_chr2L_3037031_3037430,0
CRM_chr2L_3043529_3043972,CRM_chr2L_3036982_3037481,0
CRM_chr2L_20082901_20083500,CRM_chr2L_20075278_20075777,0
CRM_chr2L_20082901_20083500,CRM_chr2L_20075297_20075797,0
CRM_chr2L_20082901_20083500,CRM_chr2L_20075610_20076110,0
CRM_chr2L_757914_758875,CRM_chr2L_749494_749893,0
CRM_chr2L_757914_758875,CRM_chr2L_749360_749860,0
CRM_chr2L_757397_757833,CRM_chr2L_749494_749893,0
CRM_chr2L_757397_757833,CRM_chr2L_745043_747896,0
CRM_chr2L_757397_757833,CRM_chr2L_745395_747896,0
CRM_chr2L_757397_757833,CRM_chr2L_749360_749860,0
CRM_chr2L_757397_757833,CRM_chr2L_748825_750915,0
CRM_chr2L_755254_755902,CRM_chr2L_749494_749893,0
CRM_chr2L_755254_755902,CRM_chr2L_749360_749860,0
CRM_chr2L_9578948_9580016,CRM_chr2L_9569665_9570064,0
CRM_chr2L_9578948_9580016,CRM_chr2L_9569344_9569842,0
CRM_chr2L_9578948_9580016,CRM_chr2L_9569383_9569883,0
CRM_chr2L_9578948_9580016,CRM_chr2L_9569385_9569885,0
CRM_chr2L_9576948_9580016,CRM_chr2L_9569665_9570064,0
CRM_chr2L_9576948_9580016,CRM_chr2L_9569344_9569842,0
CRM_chr2L_9576948_9580016,CRM_chr2L_9569383_9569883,0
CRM_chr2L_9576948_9580016,CRM_chr2L_9569385_9569885,0
CRM_chr2L_9576085_9580016,CRM_chr2L_9569665_9570064,0
CRM_chr2L_9576085_9580016,CRM_chr2L_9569344_9569842,0
CRM_chr2L_9576085_9580016,CRM_chr2L_9569383_9569883,0
CRM_chr2L_9576085_9580016,CRM_chr2L_9569385_9569885,0
CRM_chr2L_9576948_9578248,CRM_chr2L_9569665_9570064,0
CRM_chr2L_9576948_9578248,CRM_chr2L_9569344_9569842,0
CRM_chr2L_9576948_9578248,CRM_chr2L_9569383_9569883,0
CRM_chr2L_9576948_9578248,CRM_chr2L_9569385_9569885,0
CRM_chr2L_9577223_9577965,CRM_chr2L_9569665_9570064,0
CRM_chr2L_9577223_9577965,CRM_chr2L_9569344_9569842,0
CRM_chr2L_9577223_9577965,CRM_chr2L_9569383_9569883,0
CRM_chr2L_9577223_9577965,CRM_chr2L_9569385_9569885,0
CRM_chr2L_1791835_1793348,CRM_chr2L_1783334_1783733,0
CRM_chr2L_5413240_5413989,CRM_chr2L_5406308_5406707,0
CRM_chr2L_5413240_5413989,CRM_chr2L_5403487_5403986,0
CRM_chr2L_5414180_5415403,CRM_chr2L_5406308_5406707,0
CRM_chr2L_5986901_5987500,CRM_chr2L_5978567_5978966,0
CRM_chr2L_5986901_5987500,CRM_chr2L_5980079_5980478,0
CRM_chr2L_5986901_5987500,CRM_chr2L_5980172_5980671,0
CRM_chr2L_5986901_5987500,CRM_chr2L_5978483_5978981,0
CRM_chr2L_5986901_5987500,CRM_chr2L_5980220_5980720,0
CRM_chr2L_5986901_5987500,CRM_chr2L_5980118_5980618,0
CRM_chr2L_5986901_5987500,CRM_chr2L_5978490_5978990,0
CRM_chr2L_4473952_4474378,CRM_chr2L_4463793_4464292,0
CRM_chr2L_20713_26153,CRM_chr2L_11470_11886,0
CRM_chr2L_20713_26153,CRM_chr2L_11245_11850,0
CRM_chr2L_10405169_10405751,CRM_chr2L_10394697_10395197,0
CRM_chr2L_16360876_16365915,CRM_chr2L_16351140_16351539,0
CRM_chr2L_16360876_16365915,CRM_chr2L_16350865_16351364,0
CRM_chr2L_16360876_16365915,CRM_chr2L_16351535_16352035,0
CRM_chr2L_16360876_16365915,CRM_chr2L_16350987_16351487,0
CRM_chr2L_16360876_16365915,CRM_chr2L_16350431_16350931,0
CRM_chr2L_16360876_16365915,CRM_chr2L_16351442_16351942,0
CRM_chr2L_11470_11886,CRM_chr2L_5468_5967,0
CRM_chr2L_17062_18384,CRM_chr2L_11245_11850,0
CRM_chr2L_19891_21285,CRM_chr2L_11245_11850,0
CRM_chr2L_18453_19917,CRM_chr2L_11245_11850,0
CRM_chr2L_2888371_2890667,CRM_chr2L_2879314_2879713,0
CRM_chr2L_2914876_2917804,CRM_chr2L_2908362_2908761,0
CRM_chr2L_2919294_2923020,CRM_chr2L_2908821_2909321,0
CRM_chr2L_898578_898665,CRM_chr2L_892974_893473,0
CRM_chr2L_898578_898665,CRM_chr2L_892963_893463,0
CRM_chr2L_898578_898665,CRM_chr2L_892944_893444,0
CRM_chr2L_3149226_3151139,CRM_chr2L_3139247_3141325,0
CRM_chr2L_3152666_3152939,CRM_chr2L_3142401_3144723,0
CRM_chr2L_7047255_7050329,CRM_chr2L_7038190_7038690,0
CRM_chr2L_7045319_7048586,CRM_chr2L_7038190_7038690,0
CRM_chr2L_17565139_17566639,CRM_chr2L_17558505_17558904,0
CRM_chr2L_17565139_17566639,CRM_chr2L_17558388_17558888,0
CRM_chr2L_17565139_17566639,CRM_chr2L_17558424_17558924,0
CRM_chr2L_20494496_20495996,CRM_chr2L_20486495_20486995,0
CRM_chr2L_20494496_20495996,CRM_chr2L_20486271_20486771,0
CRM_chr2L_7828127_7830509,CRM_chr2L_7821378_7821777,0
CRM_chr2L_7828127_7830509,CRM_chr2L_7821419_7821919,0
CRM_chr2L_9875815_9878366,CRM_chr2L_9866176_9868287,0
CRM_chr2L_9744195_9746431,CRM_chr2L_9736080_9736479,0
CRM_chr2L_9744195_9746431,CRM_chr2L_9737521_9737920,0
CRM_chr2L_9744195_9746431,CRM_chr2L_9736164_9736664,0
CRM_chr2L_9744195_9746431,CRM_chr2L_9737658_9738158,0
CRM_chr2L_9746422_9747971,CRM_chr2L_9737658_9738158,0
CRM_chr2L_21107902_21109498,CRM_chr2L_21102469_21102868,0
CRM_chr2L_15318847_15318966,CRM_chr2L_15312311_15312811,0
CRM_chr2L_14485986_14486501,CRM_chr2L_14475289_14478397,0
CRM_chr2L_14485986_14486501,CRM_chr2L_14476156_14478269,0
CRM_chr2L_14517061_14518115,CRM_chr2L_14506799_14507198,0
CRM_chr2L_14491310_14491667,CRM_chr2L_14479729_14481926,0
CRM_chr2L_14487039_14490562,CRM_chr2L_14475289_14478397,0
CRM_chr2L_14487039_14490562,CRM_chr2L_14476156_14478269,0
CRM_chr2L_14485084_14487223,CRM_chr2L_14476156_14478269,0
CRM_chr2L_5364384_5364809,CRM_chr2L_5355221_5356206,0
CRM_chr2L_5355221_5356206,CRM_chr2L_5347203_5348462,0
CRM_chr2L_10830675_10831370,CRM_chr2L_10822205_10823016,0
CRM_chr2L_10830675_10831370,CRM_chr2L_10818538_10822134,0
CRM_chr2L_6793356_6794371,CRM_chr2L_6784027_6784426,0
CRM_chr2L_18454564_18455153,CRM_chr2L_18448686_18449085,0
CRM_chr2L_18454564_18455153,CRM_chr2L_18448720_18449219,0
CRM_chr2L_18454665_18455153,CRM_chr2L_18448686_18449085,0
CRM_chr2L_18454665_18455153,CRM_chr2L_18448720_18449219,0
CRM_chr2L_18454638_18455153,CRM_chr2L_18448686_18449085,0
CRM_chr2L_18454638_18455153,CRM_chr2L_18448720_18449219,0
CRM_chr2L_12623448_12625534,CRM_chr2L_12617830_12618329,0
CRM_chr2L_12628281_12631301,CRM_chr2L_12618337_12618819,0
CRM_chr2L_12628281_12631301,CRM_chr2L_12618696_12620952,0
CRM_chr2L_12573773_12574672,CRM_chr2L_12566359_12567353,0
CRM_chr2L_12593989_12594734,CRM_chr2L_12586937_12587436,0
CRM_chr2L_12593989_12594734,CRM_chr2L_12586917_12587417,0
CRM_chr2L_12618337_12618819,CRM_chr2L_12606738_12608834,0
CRM_chr2L_12618337_12618819,CRM_chr2L_12608389_12610664,0
CRM_chr2L_12628297_12628765,CRM_chr2L_12617830_12618329,0
CRM_chr2L_12628297_12628765,CRM_chr2L_12617973_12618473,0
CRM_chr2L_12628297_12628765,CRM_chr2L_12618696_12620952,0
CRM_chr2L_12628766_12629210,CRM_chr2L_12618696_12620952,0
CRM_chr2L_9456077_9456778,CRM_chr2L_9448738_9449463,0
CRM_chr2L_2047433_2054588,CRM_chr2L_2037451_2037950,0
CRM_chr2L_2047433_2054588,CRM_chr2L_2037532_2038032,0
CRM_chr2L_11816595_11817378,CRM_chr2L_11807494_11807893,0
CRM_chr2L_11816595_11817378,CRM_chr2L_11807548_11808047,0
CRM_chr2L_11816595_11817378,CRM_chr2L_11808985_11809484,0
CRM_chr2L_11816595_11817378,CRM_chr2L_11806666_11807166,0
CRM_chr2L_11816595_11817378,CRM_chr2L_11807562_11808062,0
CRM_chr2L_11816595_11817378,CRM_chr2L_11806692_11807192,0
CRM_chr2L_11816595_11817378,CRM_chr2L_11805993_11808298,0
CRM_chr2L_11822190_11824231,CRM_chr2L_11813219_11813618,0
CRM_chr2L_11822190_11824231,CRM_chr2L_11813324_11813823,0
CRM_chr2L_11822190_11824231,CRM_chr2L_11813371_11813871,0
CRM_chr2L_11822190_11824231,CRM_chr2L_11813369_11813869,0
CRM_chr2L_12653987_12657529,CRM_chr2L_12647554_12648214,0
CRM_chr2L_12647554_12648214,CRM_chr2L_12637010_12638222,0
CRM_chr2L_12647554_12648214,CRM_chr2L_12639952_12640656,0
CRM_chr2L_12647554_12648214,CRM_chr2L_12636663_12638824,0
CRM_chr2L_12653815_12654940,CRM_chr2L_12644061_12644561,0
CRM_chr2L_12653815_12654940,CRM_chr2L_12641817_12643949,0
CRM_chr2L_9698406_9699152,CRM_chr2L_9691196_9691696,0
CRM_chr2L_312053_316053,CRM_chr2L_305588_306087,0
CRM_chr2L_14879134_14881933,CRM_chr2L_14872017_14872416,0
CRM_chr2L_14882209_14884404,CRM_chr2L_14872017_14872416,0
CRM_chr2L_14880865_14885052,CRM_chr2L_14872017_14872416,0
CRM_chr2L_7135930_7137418,CRM_chr2L_7128107_7129366,0
CRM_chr2L_5064480_5066173,CRM_chr2L_5054885_5055384,0
CRM_chr2L_5060965_5062847,CRM_chr2L_5054885_5055384,0
CRM_chr2L_5881996_5882615,CRM_chr2L_5874685_5875084,0
CRM_chr2L_5870545_5871478,CRM_chr2L_5861795_5862194,0
CRM_chr2L_2955409_2956935,CRM_chr2L_2945260_2945659,0
CRM_chr2L_1287716_1288161,CRM_chr2L_1279654_1280154,0
CRM_chr2L_1287716_1288161,CRM_chr2L_1278316_1280419,0
CRM_chr2L_1284858_1285328,CRM_chr2L_1274826_1275326,0
CRM_chr2L_1268831_1270688,CRM_chr2L_1256655_1258985,0
CRM_chr2L_1268831_1270688,CRM_chr2L_1256737_1259024,0
CRM_chr2L_1289703_1292676,CRM_chr2L_1279654_1280154,0
CRM_chr2L_21665548_21665979,CRM_chr2L_21656061_21656560,0
CRM_chr2L_21665548_21665979,CRM_chr2L_21656890_21657389,0
CRM_chr2L_21665548_21665979,CRM_chr2L_21655919_21656419,0
CRM_chr2L_1851245_1851723,CRM_chr2L_1840747_1843088,0
CRM_chr2L_1852125_1852697,CRM_chr2L_1840747_1843088,0
CRM_chr2L_1855701_1856501,CRM_chr2L_1848036_1850221,0
CRM_chr2L_9885949_9887958,CRM_chr2L_9876927_9877427,0
CRM_chr2L_21666342_21668130,CRM_chr2L_21656061_21656560,0
CRM_chr2L_21666342_21668130,CRM_chr2L_21655919_21656419,0
CRM_chr2L_9699171_9699812,CRM_chr2L_9691196_9691696,0
CRM_chr2L_12155627_12159396,CRM_chr2L_12144505_12146627,0
CRM_chr2L_12153943_12155498,CRM_chr2L_12144505_12146627,0
CRM_chr2L_10081922_10082388,CRM_chr2L_10072457_10074667,0
CRM_chr2L_11254720_11258239,CRM_chr2L_11247781_11248280,0
CRM_chr2L_7094725_7097126,CRM_chr2L_7087556_7088056,0
CRM_chr2L_12551936_12555693,CRM_chr2L_12546014_12546513,0
CRM_chr2L_12551936_12555693,CRM_chr2L_12545847_12546347,0
CRM_chr2L_12551936_12555693,CRM_chr2L_12543108_12543608,0
CRM_chr2L_12548658_12552535,CRM_chr2L_12543108_12543608,0
CRM_chr2L_12554867_12558366,CRM_chr2L_12546014_12546513,0
CRM_chr2L_12554867_12558366,CRM_chr2L_12545847_12546347,0
CRM_chr2L_12510959_12514916,CRM_chr2L_12504711_12505211,0
CRM_chr2L_12542860_12544630,CRM_chr2L_12534265_12534765,0
CRM_chr2L_6092201_6093074,CRM_chr2L_6082922_6083421,0
CRM_chr2L_6092201_6093074,CRM_chr2L_6085808_6086307,0
CRM_chr2L_6092201_6093074,CRM_chr2L_6085697_6086197,0
CRM_chr2L_6092201_6093074,CRM_chr2L_6085738_6086238,0
CRM_chr2L_6092201_6093074,CRM_chr2L_6084830_6085330,0
CRM_chr2L_16984772_16986042,CRM_chr2L_16974723_16976877,0
CRM_chr2L_16952685_16955302,CRM_chr2L_16945360_16947539,0
CRM_chr2L_15983481_15985617,CRM_chr2L_15973654_15974660,0
CRM_chr2L_14489159_14489648,CRM_chr2L_14479729_14481926,0
CRM_chr2L_19942561_19943060,CRM_chr2L_19932588_19933088,0
CRM_chr2L_20205119_20205618,CRM_chr2L_20197851_20198351,0
CRM_chr2L_1654245_1654744,CRM_chr2L_1648460_1648960,0
CRM_chr2L_1654245_1654744,CRM_chr2L_1645130_1645630,0
CRM_chr2L_1656654_1657153,CRM_chr2L_1648460_1648960,0
CRM_chr2L_1666974_1667473,CRM_chr2L_1661402_1661902,0
CRM_chr2L_21038360_21038859,CRM_chr2L_21030203_21030703,0
CRM_chr2L_21038360_21038859,CRM_chr2L_21032289_21032789,0
CRM_chr2L_21039763_21040262,CRM_chr2L_21032289_21032789,0
CRM_chr2L_21049817_21050316,CRM_chr2L_21041767_21042267,0
CRM_chr2L_21051717_21052216,CRM_chr2L_21041767_21042267,0
CRM_chr2L_1668188_1668687,CRM_chr2L_1661402_1661902,0
CRM_chr2L_1669198_1669697,CRM_chr2L_1661402_1661902,0
CRM_chr2L_21639223_21639722,CRM_chr2L_21629081_21629581,0
CRM_chr2L_21661987_21662486,CRM_chr2L_21653057_21653557,0
CRM_chr2L_21661987_21662486,CRM_chr2L_21653035_21653535,0
CRM_chr2L_21661987_21662486,CRM_chr2L_21655919_21656419,0
CRM_chr2L_21681586_21682085,CRM_chr2L_21672655_21673155,0
CRM_chr2L_22179756_22180255,CRM_chr2L_22169576_22170076,0
CRM_chr2L_1719573_1720072,CRM_chr2L_1710092_1710592,0
CRM_chr2L_22785429_22785928,CRM_chr2L_22778630_22779130,0
CRM_chr2L_22816105_22816604,CRM_chr2L_22809700_22810200,0
CRM_chr2L_22820239_22820738,CRM_chr2L_22813823_22814323,0
CRM_chr2L_22820239_22820738,CRM_chr2L_22811406_22811906,0
CRM_chr2L_22842214_22842713,CRM_chr2L_22835950_22836450,0
CRM_chr2L_22842214_22842713,CRM_chr2L_22834630_22835130,0
CRM_chr2L_22887939_22888438,CRM_chr2L_22880543_22881043,0
CRM_chr2L_22921015_22921514,CRM_chr2L_22911027_22911527,0
CRM_chr2L_23048663_23049162,CRM_chr2L_23038378_23038878,0
CRM_chr2L_23266129_23266628,CRM_chr2L_23258691_23259190,0
CRM_chr2L_1728030_1728529,CRM_chr2L_1720820_1721320,0
CRM_chr2L_23436807_23437306,CRM_chr2L_23431163_23431661,0
CRM_chr2L_1751854_1752353,CRM_chr2L_1743529_1744029,0
CRM_chr2L_160584_161083,CRM_chr2L_155036_155536,0
CRM_chr2L_160584_161083,CRM_chr2L_151082_151582,0
