CRM_chr3L_19914803_19915302,CRM_chr3L_19900248_19900748,0
CRM_chr3L_19923453_19923952,CRM_chr3L_19907970_19908470,0
CRM_chr3L_19923453_19923952,CRM_chr3L_19909190_19909690,0
CRM_chr3L_19923453_19923952,CRM_chr3L_19908631_19909131,0
CRM_chr3L_20361303_20361802,CRM_chr3L_20349296_20349796,0
CRM_chr3L_20508470_20508969,CRM_chr3L_20495193_20495693,0
CRM_chr3L_20525963_20526462,CRM_chr3L_20511533_20512033,0
CRM_chr3L_20537217_20537716,CRM_chr3L_20526297_20526797,0
CRM_chr3L_20613216_20613715,CRM_chr3L_20601249_20601749,0
CRM_chr3L_20771468_20771967,CRM_chr3L_20756950_20757450,0
CRM_chr3L_20771468_20771967,CRM_chr3L_20756986_20757486,0
CRM_chr3L_21036222_21036721,CRM_chr3L_21024902_21025402,0
CRM_chr3L_21036222_21036721,CRM_chr3L_21025557_21026057,0
CRM_chr3L_21036222_21036721,CRM_chr3L_21024770_21025270,0
CRM_chr3L_21050196_21050695,CRM_chr3L_21036153_21036653,0
CRM_chr3L_21216610_21217109,CRM_chr3L_21205142_21205642,0
CRM_chr3L_21216610_21217109,CRM_chr3L_21205162_21205662,0
CRM_chr3L_21216610_21217109,CRM_chr3L_21202636_21203136,0
CRM_chr3L_21255611_21256110,CRM_chr3L_21243626_21244126,0
CRM_chr3L_21267722_21268221,CRM_chr3L_21255978_21256478,0
CRM_chr3L_21349037_21349536,CRM_chr3L_21334905_21335405,0
CRM_chr3L_21844717_21845216,CRM_chr3L_21833824_21834324,0
CRM_chr3L_22088693_22089192,CRM_chr3L_22075553_22076053,0
CRM_chr3L_22276205_22276704,CRM_chr3L_22262585_22263085,0
CRM_chr3L_22288556_22289055,CRM_chr3L_22276237_22276737,0
CRM_chr3L_22291564_22292063,CRM_chr3L_22276237_22276737,0
CRM_chr3L_22475934_22476433,CRM_chr3L_22463384_22463884,0
CRM_chr3L_22824685_22825184,CRM_chr3L_22812143_22812643,0
CRM_chr3L_22835226_22835725,CRM_chr3L_22824710_22825210,0
CRM_chr3L_22837661_22838160,CRM_chr3L_22823091_22823591,0
CRM_chr3L_23304220_23304719,CRM_chr3L_23290185_23290685,0
CRM_chr3L_23514749_23515248,CRM_chr3L_23503030_23503530,0
CRM_chr3L_23528690_23529189,CRM_chr3L_23514838_23515338,0
CRM_chr3L_23528690_23529189,CRM_chr3L_23516737_23517237,0
CRM_chr3L_23681485_23681984,CRM_chr3L_23666814_23667314,0
CRM_chr3L_23695584_23696083,CRM_chr3L_23681396_23681896,0
CRM_chr3L_23797119_23797618,CRM_chr3L_23782132_23782632,0
CRM_chr3L_23990979_23991478,CRM_chr3L_23979750_23980250,0
CRM_chr3L_23990979_23991478,CRM_chr3L_23975496_23975996,0
CRM_chr3L_23990979_23991478,CRM_chr3L_23979902_23980402,0
CRM_chr3L_24002469_24002968,CRM_chr3L_23991219_23991719,0
CRM_chr3L_24002469_24002968,CRM_chr3L_23991038_23991538,0
CRM_chr3L_24076257_24076756,CRM_chr3L_24062448_24062948,0
CRM_chr3L_24076257_24076756,CRM_chr3L_24062300_24062800,0
CRM_chr3L_24283418_24283917,CRM_chr3L_24270568_24271068,0
CRM_chr3L_24293269_24293768,CRM_chr3L_24279360_24279860,0
CRM_chr3L_24337864_24338363,CRM_chr3L_24323813_24324313,0
CRM_chr3L_24448857_24449356,CRM_chr3L_24433855_24434355,0
CRM_chr3L_24463386_24463885,CRM_chr3L_24449037_24449537,0
CRM_chr3L_25010002_25010501,CRM_chr3L_24996651_24997149,0
CRM_chr3L_26503099_26503598,CRM_chr3L_26488637_26489135,0
CRM_chr3L_445955_446453,CRM_chr3L_429373_431516,0
CRM_chr3L_526401_526899,CRM_chr3L_515573_516073,0
CRM_chr3L_548980_549478,CRM_chr3L_535327_535827,0
CRM_chr3L_551059_551557,CRM_chr3L_540420_540920,0
CRM_chr3L_649257_649755,CRM_chr3L_634283_634783,0
CRM_chr3L_3432981_3433479,CRM_chr3L_3419601_3420101,0
CRM_chr3L_3432981_3433479,CRM_chr3L_3417933_3418433,0
CRM_chr3L_3432981_3433479,CRM_chr3L_3418250_3418750,0
CRM_chr3L_3432981_3433479,CRM_chr3L_3420094_3420594,0
CRM_chr3L_3437262_3437760,CRM_chr3L_3425648_3426148,0
CRM_chr3L_3437262_3437760,CRM_chr3L_3423226_3423726,0
CRM_chr3L_3437262_3437760,CRM_chr3L_3422702_3423202,0
CRM_chr3L_3448250_3448748,CRM_chr3L_3436756_3437256,0
CRM_chr3L_3448250_3448748,CRM_chr3L_3433870_3434370,0
CRM_chr3L_3450330_3450828,CRM_chr3L_3437904_3438404,0
CRM_chr3L_4122340_4122838,CRM_chr3L_4109311_4109811,0
CRM_chr3L_4415397_4415895,CRM_chr3L_4403171_4403671,0
CRM_chr3L_5655651_5656149,CRM_chr3L_5642120_5644243,0
CRM_chr3L_6976617_6977115,CRM_chr3L_6963189_6963689,0
CRM_chr3L_8037755_8038253,CRM_chr3L_8024210_8024710,0
CRM_chr3L_8825732_8826230,CRM_chr3L_8812818_8813318,0
CRM_chr3L_9553763_9554261,CRM_chr3L_9541087_9541587,0
CRM_chr3L_9779074_9779572,CRM_chr3L_9765541_9766041,0
CRM_chr3L_9779074_9779572,CRM_chr3L_9765548_9766048,0
CRM_chr3L_9847573_9848071,CRM_chr3L_9834571_9835071,0
CRM_chr3L_10544192_10544690,CRM_chr3L_10532097_10532597,0
CRM_chr3L_10676653_10677151,CRM_chr3L_10665760_10666260,0
CRM_chr3L_10845380_10845878,CRM_chr3L_10830465_10831384,0
CRM_chr3L_11248286_11248784,CRM_chr3L_11234709_11235460,0
CRM_chr3L_15641190_15641688,CRM_chr3L_15626668_15627168,0
CRM_chr3L_16015550_16016048,CRM_chr3L_16004152_16004652,0
CRM_chr3L_16015550_16016048,CRM_chr3L_16003996_16004496,0
CRM_chr3L_17974534_17975032,CRM_chr3L_17962498_17962998,0
CRM_chr3L_18825267_18825765,CRM_chr3L_18814083_18814583,0
CRM_chr3L_18825267_18825765,CRM_chr3L_18811974_18812474,0
CRM_chr3L_18825267_18825765,CRM_chr3L_18814037_18814537,0
CRM_chr3L_18952170_18952668,CRM_chr3L_18940126_18940626,0
CRM_chr3L_22890952_22891450,CRM_chr3L_22878829_22879329,0
CRM_chr3L_22890952_22891450,CRM_chr3L_22878773_22879273,0
CRM_chr3L_22084889_22085389,CRM_chr3L_22071243_22071743,0
CRM_chr3L_17138200_17138700,CRM_chr3L_17123048_17123548,0
CRM_chr3L_19194967_19195467,CRM_chr3L_19182293_19182793,0
CRM_chr3L_16713610_16714110,CRM_chr3L_16698290_16698790,0
CRM_chr3L_7328278_7328778,CRM_chr3L_7316060_7318181,0
CRM_chr3L_9847600_9848100,CRM_chr3L_9834571_9835071,0
CRM_chr3L_24361701_24362201,CRM_chr3L_24349027_24349527,0
CRM_chr3L_10405446_10405946,CRM_chr3L_10392565_10393065,0
CRM_chr3L_16028365_16028865,CRM_chr3L_16017154_16017654,0
CRM_chr3L_9547959_9548459,CRM_chr3L_9533642_9534142,0
CRM_chr3L_557418_557918,CRM_chr3L_543191_543691,0
CRM_chr3L_13771376_13771876,CRM_chr3L_13759328_13759828,0
CRM_chr3L_13771376_13771876,CRM_chr3L_13759332_13759832,0
CRM_chr3L_17933536_17934036,CRM_chr3L_17922595_17923095,0
CRM_chr3L_17933536_17934036,CRM_chr3L_17922393_17922893,0
CRM_chr3L_617683_618183,CRM_chr3L_606030_606530,0
CRM_chr3L_23165723_23166223,CRM_chr3L_23155101_23155601,0
CRM_chr3L_544118_544618,CRM_chr3L_530942_531442,0
CRM_chr3L_544118_544618,CRM_chr3L_530803_531303,0
CRM_chr3L_748814_749314,CRM_chr3L_732335_733896,0
CRM_chr3L_17563652_17564152,CRM_chr3L_17551159_17551659,0
CRM_chr3L_9689903_9690403,CRM_chr3L_9679045_9679545,0
CRM_chr3L_9689903_9690403,CRM_chr3L_9678140_9678640,0
CRM_chr3L_11525948_11526448,CRM_chr3L_11512501_11513001,0
CRM_chr3L_2797228_2797728,CRM_chr3L_2782081_2782581,0
CRM_chr3L_5849361_5849861,CRM_chr3L_5835451_5836369,0
CRM_chr3L_5849361_5849861,CRM_chr3L_5835671_5836167,0
CRM_chr3L_10016603_10017103,CRM_chr3L_10003103_10003603,0
CRM_chr3L_7288018_7288518,CRM_chr3L_7273368_7274559,0
CRM_chr3L_7288018_7288518,CRM_chr3L_7274545_7276798,0
CRM_chr3L_3419601_3420101,CRM_chr3L_3407505_3408005,0
CRM_chr3L_14267205_14267705,CRM_chr3L_14251667_14253774,0
CRM_chr3L_23359637_23360137,CRM_chr3L_23344666_23345166,0
CRM_chr3L_3447374_3447874,CRM_chr3L_3436756_3437256,0
CRM_chr3L_3447374_3447874,CRM_chr3L_3432909_3433409,0
CRM_chr3L_1047560_1048060,CRM_chr3L_1034828_1035328,0
CRM_chr3L_1047560_1048060,CRM_chr3L_1034163_1034663,0
CRM_chr3L_1047560_1048060,CRM_chr3L_1034881_1036540,0
CRM_chr3L_1047560_1048060,CRM_chr3L_1034881_1036088,0
CRM_chr3L_2438763_2439263,CRM_chr3L_2424210_2424710,0
CRM_chr3L_24449037_24449537,CRM_chr3L_24433855_24434355,0
CRM_chr3L_23915225_23915725,CRM_chr3L_23902423_23902923,0
CRM_chr3L_5655059_5655559,CRM_chr3L_5639769_5640269,0
CRM_chr3L_20477556_20478056,CRM_chr3L_20465917_20466417,0
CRM_chr3L_10802747_10803247,CRM_chr3L_10787996_10788496,0
CRM_chr3L_3339138_3339638,CRM_chr3L_3326171_3326671,0
CRM_chr3L_24168737_24169237,CRM_chr3L_24154761_24155261,0
CRM_chr3L_21984084_21984536,CRM_chr3L_21971699_21972199,0
CRM_chr3L_21984109_21984535,CRM_chr3L_21971699_21972199,0
CRM_chr3L_2768343_2772511,CRM_chr3L_2754372_2754771,0
CRM_chr3L_18571984_18573401,CRM_chr3L_18560363_18560863,0
CRM_chr3L_18572264_18573774,CRM_chr3L_18560363_18560863,0
CRM_chr3L_1043070_1046155,CRM_chr3L_1032262_1032661,0
CRM_chr3L_1039200_1039823,CRM_chr3L_1028483_1029119,0
CRM_chr3L_1039200_1039823,CRM_chr3L_1028478_1029115,0
CRM_chr3L_1069080_1071509,CRM_chr3L_1054920_1055420,0
CRM_chr3L_1045344_1047408,CRM_chr3L_1032262_1032661,0
CRM_chr3L_1045344_1047408,CRM_chr3L_1033923_1034526,0
CRM_chr3L_1045344_1047408,CRM_chr3L_1034163_1034663,0
CRM_chr3L_1067856_1070358,CRM_chr3L_1054920_1055420,0
CRM_chr3L_1175241_1175840,CRM_chr3L_1164354_1164753,0
CRM_chr3L_1175241_1175840,CRM_chr3L_1164276_1164775,0
CRM_chr3L_1175241_1175840,CRM_chr3L_1164267_1164767,0
CRM_chr3L_1142874_1143375,CRM_chr3L_1129877_1130013,0
CRM_chr3L_1142874_1143375,CRM_chr3L_1129909_1130106,0
CRM_chr3L_1142874_1143375,CRM_chr3L_1129877_1130106,0
CRM_chr3L_14786272_14786599,CRM_chr3L_14775838_14776237,0
CRM_chr3L_14077001_14077127,CRM_chr3L_14061600_14062100,0
CRM_chr3L_14076420_14076633,CRM_chr3L_14061600_14062100,0
CRM_chr3L_17379490_17379539,CRM_chr3L_17365025_17366136,0
CRM_chr3L_18673153_18673529,CRM_chr3L_18660478_18662778,0
CRM_chr3L_5989739_5991899,CRM_chr3L_5974895_5975395,0
CRM_chr3L_992755_994031,CRM_chr3L_979199_979699,0
CRM_chr3L_1601268_1603158,CRM_chr3L_1586123_1586623,0
CRM_chr3L_22920215_22923392,CRM_chr3L_22909055_22909454,0
CRM_chr3L_22920215_22923392,CRM_chr3L_22909002_22909501,0
CRM_chr3L_22920215_22923392,CRM_chr3L_22909088_22909588,0
CRM_chr3L_22920215_22923392,CRM_chr3L_22908956_22909456,0
CRM_chr3L_4839618_4840116,CRM_chr3L_4824611_4825010,0
CRM_chr3L_4839618_4840116,CRM_chr3L_4824510_4825010,0
CRM_chr3L_1058443_1060554,CRM_chr3L_1047560_1048060,0
CRM_chr3L_1076986_1079079,CRM_chr3L_1064076_1064475,0
CRM_chr3L_1076986_1079079,CRM_chr3L_1063983_1064481,0
CRM_chr3L_1076986_1079079,CRM_chr3L_1064133_1064633,0
CRM_chr3L_4099109_4099771,CRM_chr3L_4084770_4085491,0
CRM_chr3L_4099109_4099771,CRM_chr3L_4085800_4088240,0
CRM_chr3L_4099109_4099771,CRM_chr3L_4085677_4088991,0
CRM_chr3L_10659371_10660320,CRM_chr3L_10644913_10645412,0
CRM_chr3L_18038802_18041244,CRM_chr3L_18023778_18024040,0
CRM_chr3L_7792545_7793548,CRM_chr3L_7781599_7782097,0
CRM_chr3L_20869948_20872568,CRM_chr3L_20858205_20858604,0
CRM_chr3L_20869948_20872568,CRM_chr3L_20858195_20858693,0
CRM_chr3L_20869948_20872568,CRM_chr3L_20858322_20858822,0
CRM_chr3L_20871437_20875173,CRM_chr3L_20858205_20858604,0
CRM_chr3L_20871437_20875173,CRM_chr3L_20858195_20858693,0
CRM_chr3L_20871437_20875173,CRM_chr3L_20858322_20858822,0
CRM_chr3L_21219267_21222636,CRM_chr3L_21205142_21205642,0
CRM_chr3L_21219267_21222636,CRM_chr3L_21205162_21205662,0
CRM_chr3L_14677664_14678983,CRM_chr3L_14664461_14664834,0
CRM_chr3L_21045568_21046068,CRM_chr3L_21026113_21026613,0
CRM_chr3L_5443414_5443914,CRM_chr3L_5422207_5424371,0
CRM_chr3L_11260359_11260859,CRM_chr3L_11241311_11243435,0
CRM_chr3L_12807093_12807593,CRM_chr3L_12789856_12790356,0
CRM_chr3L_11251956_11252456,CRM_chr3L_11230864_11232965,0
CRM_chr3L_11251956_11252456,CRM_chr3L_11232140_11234285,0
CRM_chr3L_11251956_11252456,CRM_chr3L_11234709_11235460,0
CRM_chr3L_3078609_3079109,CRM_chr3L_3059014_3059514,0
CRM_chr3L_5420198_5420698,CRM_chr3L_5399020_5401123,0
CRM_chr3L_7516712_7517212,CRM_chr3L_7498607_7499107,0
CRM_chr3L_8380426_8380926,CRM_chr3L_8360680_8361180,0
CRM_chr3L_18672903_18673403,CRM_chr3L_18651905_18654011,0
CRM_chr3L_3816806_3817306,CRM_chr3L_3797406_3799101,0
CRM_chr3L_12704449_12704949,CRM_chr3L_12686264_12688363,0
CRM_chr3L_7498607_7499107,CRM_chr3L_7478860_7480956,0
CRM_chr3L_17119021_17119521,CRM_chr3L_17099479_17101631,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13650147_13652434,0
CRM_chr3L_7328261_7328761,CRM_chr3L_7307484_7309604,0
CRM_chr3L_7328261_7328761,CRM_chr3L_7309229_7311328,0
CRM_chr3L_6799717_6801836,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6803176_6805338,CRM_chr3L_6784830_6785024,0
CRM_chr3L_6803176_6805338,CRM_chr3L_6784888_6785475,0
CRM_chr3L_6803176_6805338,CRM_chr3L_6784825_6785475,0
CRM_chr3L_6803176_6805338,CRM_chr3L_6784966_6785480,0
CRM_chr3L_6841595_6843717,CRM_chr3L_6821567_6823167,0
CRM_chr3L_6845101_6847274,CRM_chr3L_6828422_6829110,0
CRM_chr3L_6848581_6850704,CRM_chr3L_6828422_6829110,0
CRM_chr3L_6848581_6850704,CRM_chr3L_6829443_6830889,0
CRM_chr3L_6848581_6850704,CRM_chr3L_6829388_6830944,0
CRM_chr3L_6862409_6864585,CRM_chr3L_6842177_6842973,0
CRM_chr3L_6862409_6864585,CRM_chr3L_6843462_6844296,0
CRM_chr3L_6864129_6866310,CRM_chr3L_6843462_6844296,0
CRM_chr3L_6784830_6785024,CRM_chr3L_6765557_6768966,0
CRM_chr3L_6784830_6785024,CRM_chr3L_6766883_6768994,0
CRM_chr3L_6784830_6785024,CRM_chr3L_6765372_6766336,0
CRM_chr3L_6784830_6785024,CRM_chr3L_6764714_6765393,0
CRM_chr3L_6784830_6785024,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6784830_6785024,CRM_chr3L_6766297_6768185,0
CRM_chr3L_6784830_6785024,CRM_chr3L_6764714_6764977,0
CRM_chr3L_6784830_6785024,CRM_chr3L_6764714_6765131,0
CRM_chr3L_6784888_6785475,CRM_chr3L_6765557_6768966,0
CRM_chr3L_6784888_6785475,CRM_chr3L_6766883_6768994,0
CRM_chr3L_6784888_6785475,CRM_chr3L_6765372_6766336,0
CRM_chr3L_6784888_6785475,CRM_chr3L_6764714_6765393,0
CRM_chr3L_6784888_6785475,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6784888_6785475,CRM_chr3L_6766297_6768185,0
CRM_chr3L_6784888_6785475,CRM_chr3L_6764714_6764977,0
CRM_chr3L_6784888_6785475,CRM_chr3L_6764714_6765131,0
CRM_chr3L_6784825_6785475,CRM_chr3L_6765557_6768966,0
CRM_chr3L_6784825_6785475,CRM_chr3L_6766883_6768994,0
CRM_chr3L_6784825_6785475,CRM_chr3L_6765372_6766336,0
CRM_chr3L_6784825_6785475,CRM_chr3L_6764714_6765393,0
CRM_chr3L_6784825_6785475,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6784825_6785475,CRM_chr3L_6766297_6768185,0
CRM_chr3L_6784825_6785475,CRM_chr3L_6764714_6764977,0
CRM_chr3L_6784825_6785475,CRM_chr3L_6764714_6765131,0
CRM_chr3L_6784966_6785480,CRM_chr3L_6765557_6768966,0
CRM_chr3L_6784966_6785480,CRM_chr3L_6766883_6768994,0
CRM_chr3L_6784966_6785480,CRM_chr3L_6765372_6766336,0
CRM_chr3L_6784966_6785480,CRM_chr3L_6764714_6765393,0
CRM_chr3L_6784966_6785480,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6784966_6785480,CRM_chr3L_6766297_6768185,0
CRM_chr3L_6784966_6785480,CRM_chr3L_6764714_6764977,0
CRM_chr3L_6784966_6785480,CRM_chr3L_6764714_6765131,0
CRM_chr3L_6845475_6846975,CRM_chr3L_6828422_6829110,0
CRM_chr3L_6784621_6786777,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6842177_6842973,CRM_chr3L_6823874_6824973,0
CRM_chr3L_6843462_6844296,CRM_chr3L_6823874_6824973,0
CRM_chr3L_6781327_6782484,CRM_chr3L_6764714_6764977,0
CRM_chr3L_6781327_6782484,CRM_chr3L_6764714_6765131,0
CRM_chr3L_17532717_17533216,CRM_chr3L_17517013_17517513,0
CRM_chr3L_17555368_17555867,CRM_chr3L_17535583_17536083,0
CRM_chr3L_17606693_17607192,CRM_chr3L_17590510_17591010,0
CRM_chr3L_17608931_17609430,CRM_chr3L_17590510_17591010,0
CRM_chr3L_17722587_17723086,CRM_chr3L_17703865_17705932,0
CRM_chr3L_17846226_17846725,CRM_chr3L_17828876_17829384,0
CRM_chr3L_17921479_17921978,CRM_chr3L_17905630_17906130,0
CRM_chr3L_17933795_17934294,CRM_chr3L_17916088_17916588,0
CRM_chr3L_17933795_17934294,CRM_chr3L_17916035_17916535,0
CRM_chr3L_17967666_17968165,CRM_chr3L_17950355_17950855,0
CRM_chr3L_17992906_17993405,CRM_chr3L_17974534_17975032,0
CRM_chr3L_17992906_17993405,CRM_chr3L_17975568_17976068,0
CRM_chr3L_18033866_18034365,CRM_chr3L_18016366_18016866,0
CRM_chr3L_18171084_18171583,CRM_chr3L_18153362_18153862,0
CRM_chr3L_18672957_18673456,CRM_chr3L_18651905_18654011,0
CRM_chr3L_18748472_18748971,CRM_chr3L_18730635_18731135,0
CRM_chr3L_18800294_18800793,CRM_chr3L_18783680_18784180,0
CRM_chr3L_18800294_18800793,CRM_chr3L_18783293_18783793,0
CRM_chr3L_18816978_18817477,CRM_chr3L_18800218_18800718,0
CRM_chr3L_18820130_18820629,CRM_chr3L_18800218_18800718,0
CRM_chr3L_18820130_18820629,CRM_chr3L_18800394_18800894,0
CRM_chr3L_18820130_18820629,CRM_chr3L_18800591_18802361,0
CRM_chr3L_18833131_18833630,CRM_chr3L_18816282_18816782,0
CRM_chr3L_18833131_18833630,CRM_chr3L_18814083_18814583,0
CRM_chr3L_18833131_18833630,CRM_chr3L_18817331_18817831,0
CRM_chr3L_18833131_18833630,CRM_chr3L_18814037_18814537,0
CRM_chr3L_18843278_18843777,CRM_chr3L_18825267_18825765,0
CRM_chr3L_19011370_19011869,CRM_chr3L_18992782_18993282,0
CRM_chr3L_19011370_19011869,CRM_chr3L_18995596_18996096,0
CRM_chr3L_19079168_19079667,CRM_chr3L_19063145_19063645,0
CRM_chr3L_19092356_19092855,CRM_chr3L_19072188_19072688,0
CRM_chr3L_19294665_19295164,CRM_chr3L_19276583_19278760,0
CRM_chr3L_19419474_19419973,CRM_chr3L_19403297_19403797,0
CRM_chr3L_19504049_19504548,CRM_chr3L_19487109_19487609,0
CRM_chr3L_19778635_19779134,CRM_chr3L_19758291_19760373,0
CRM_chr3L_19805819_19806318,CRM_chr3L_19784570_19786737,0
CRM_chr3L_19807022_19807521,CRM_chr3L_19791338_19791838,0
CRM_chr3L_19845000_19845499,CRM_chr3L_19827453_19827953,0
CRM_chr3L_19908353_19908852,CRM_chr3L_19891230_19891730,0
CRM_chr3L_19908353_19908852,CRM_chr3L_19891258_19891758,0
CRM_chr3L_19909374_19909873,CRM_chr3L_19891230_19891730,0
CRM_chr3L_19909374_19909873,CRM_chr3L_19891258_19891758,0
CRM_chr3L_19914803_19915302,CRM_chr3L_19896370_19896868,0
CRM_chr3L_19914803_19915302,CRM_chr3L_19897209_19897709,0
CRM_chr3L_19914803_19915302,CRM_chr3L_19895445_19895945,0
CRM_chr3L_19923453_19923952,CRM_chr3L_19903265_19903765,0
CRM_chr3L_19928258_19928757,CRM_chr3L_19909190_19909690,0
CRM_chr3L_19928258_19928757,CRM_chr3L_19908631_19909131,0
CRM_chr3L_20361303_20361802,CRM_chr3L_20341382_20341882,0
CRM_chr3L_20395789_20396288,CRM_chr3L_20375891_20376391,0
CRM_chr3L_20401334_20401833,CRM_chr3L_20384192_20384692,0
CRM_chr3L_20401334_20401833,CRM_chr3L_20383460_20383960,0
CRM_chr3L_20432055_20432554,CRM_chr3L_20415849_20416349,0
CRM_chr3L_20432055_20432554,CRM_chr3L_20412810_20416199,0
CRM_chr3L_20435955_20436454,CRM_chr3L_20415849_20416349,0
CRM_chr3L_20525963_20526462,CRM_chr3L_20509016_20509516,0
CRM_chr3L_20525963_20526462,CRM_chr3L_20508433_20508933,0
CRM_chr3L_20535177_20535676,CRM_chr3L_20518721_20519221,0
CRM_chr3L_21045568_21046068,CRM_chr3L_21024770_21025270,0
CRM_chr3L_5443414_5443914,CRM_chr3L_5420198_5420698,0
CRM_chr3L_5443414_5443914,CRM_chr3L_5418636_5420778,0
CRM_chr3L_11285657_11286157,CRM_chr3L_11260359_11260859,0
CRM_chr3L_11285657_11286157,CRM_chr3L_11261507_11262007,0
CRM_chr3L_18817331_18817831,CRM_chr3L_18792267_18794370,0
CRM_chr3L_11275872_11276372,CRM_chr3L_11251956_11252456,0
CRM_chr3L_11275872_11276372,CRM_chr3L_11252267_11253024,0
CRM_chr3L_13759332_13759832,CRM_chr3L_13737746_13739184,0
CRM_chr3L_11251956_11252456,CRM_chr3L_11229584_11231665,0
CRM_chr3L_5420198_5420698,CRM_chr3L_5395436_5397546,0
CRM_chr3L_5420198_5420698,CRM_chr3L_5397238_5399353,0
CRM_chr3L_2766127_2766627,CRM_chr3L_2743211_2745312,0
CRM_chr3L_7459639_7460139,CRM_chr3L_7435045_7435545,0
CRM_chr3L_7459639_7460139,CRM_chr3L_7435197_7436333,0
CRM_chr3L_1031059_1031559,CRM_chr3L_1006124_1006624,0
CRM_chr3L_5856960_5857460,CRM_chr3L_5835671_5836167,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13643059_13645208,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13644815_13646966,0
CRM_chr3L_7328261_7328761,CRM_chr3L_7305722_7307907,0
CRM_chr3L_9063491_9063991,CRM_chr3L_9042220_9043369,0
CRM_chr3L_6803176_6805338,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6810170_6812346,CRM_chr3L_6784888_6785475,0
CRM_chr3L_6810170_6812346,CRM_chr3L_6784825_6785475,0
CRM_chr3L_6810170_6812346,CRM_chr3L_6784966_6785480,0
CRM_chr3L_6810170_6812346,CRM_chr3L_6784621_6786777,0
CRM_chr3L_6810170_6812346,CRM_chr3L_6785828_6786827,0
CRM_chr3L_6841595_6843717,CRM_chr3L_6818252_6819142,0
CRM_chr3L_6841595_6843717,CRM_chr3L_6817448_6819138,0
CRM_chr3L_6864129_6866310,CRM_chr3L_6842177_6842973,0
CRM_chr3L_6867720_6869877,CRM_chr3L_6842177_6842973,0
CRM_chr3L_6867720_6869877,CRM_chr3L_6843462_6844296,0
CRM_chr3L_6845475_6846975,CRM_chr3L_6820878_6821492,0
CRM_chr3L_6789074_6790659,CRM_chr3L_6764714_6765393,0
CRM_chr3L_6789074_6790659,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6789074_6790659,CRM_chr3L_6764714_6764977,0
CRM_chr3L_6789074_6790659,CRM_chr3L_6764714_6765131,0
CRM_chr3L_6806613_6808816,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6785792_6786929,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6785792_6786929,CRM_chr3L_6764714_6764977,0
CRM_chr3L_6785792_6786929,CRM_chr3L_6764714_6765131,0
CRM_chr3L_6842177_6842973,CRM_chr3L_6817448_6819138,0
CRM_chr3L_6843462_6844296,CRM_chr3L_6817448_6819138,0
CRM_chr3L_6785828_6786827,CRM_chr3L_6764714_6764977,0
CRM_chr3L_6785828_6786827,CRM_chr3L_6764714_6765131,0
CRM_chr3L_17467214_17467713,CRM_chr3L_17440982_17443111,0
CRM_chr3L_17487177_17487676,CRM_chr3L_17461952_17464055,0
CRM_chr3L_17529350_17529849,CRM_chr3L_17506557_17507057,0
CRM_chr3L_17555368_17555867,CRM_chr3L_17530499_17530999,0
CRM_chr3L_17555368_17555867,CRM_chr3L_17533350_17533850,0
CRM_chr3L_17557311_17557810,CRM_chr3L_17535583_17536083,0
CRM_chr3L_17557311_17557810,CRM_chr3L_17533350_17533850,0
CRM_chr3L_17628242_17628741,CRM_chr3L_17606906_17607406,0
CRM_chr3L_17628242_17628741,CRM_chr3L_17606614_17607114,0
CRM_chr3L_17722587_17723086,CRM_chr3L_17698718_17700996,0
CRM_chr3L_17871018_17871517,CRM_chr3L_17846205_17846705,0
CRM_chr3L_17871018_17871517,CRM_chr3L_17846062_17846562,0
CRM_chr3L_17927187_17927686,CRM_chr3L_17905630_17906130,0
CRM_chr3L_17933795_17934294,CRM_chr3L_17912951_17913449,0
CRM_chr3L_17933795_17934294,CRM_chr3L_17913089_17913589,0
CRM_chr3L_18016340_18016839,CRM_chr3L_17994199_17994699,0
CRM_chr3L_18033866_18034365,CRM_chr3L_18011816_18012316,0
CRM_chr3L_18258111_18258610,CRM_chr3L_18234124_18234624,0
CRM_chr3L_18781382_18781881,CRM_chr3L_18758947_18759447,0
CRM_chr3L_18781382_18781881,CRM_chr3L_18759031_18759531,0
CRM_chr3L_18791133_18791632,CRM_chr3L_18768767_18769267,0
CRM_chr3L_18816978_18817477,CRM_chr3L_18792267_18794370,0
CRM_chr3L_18820130_18820629,CRM_chr3L_18795489_18797703,0
CRM_chr3L_18822446_18822945,CRM_chr3L_18800218_18800718,0
CRM_chr3L_18822446_18822945,CRM_chr3L_18800394_18800894,0
CRM_chr3L_18822446_18822945,CRM_chr3L_18795489_18797703,0
CRM_chr3L_18822446_18822945,CRM_chr3L_18800591_18802361,0
CRM_chr3L_18833131_18833630,CRM_chr3L_18811974_18812474,0
