CRM_chrX_4772569_4773966,CRM_chrX_4767222_4767722,0
CRM_chrX_5899443_5899730,CRM_chrX_5895667_5896167,0
CRM_chrX_4936500_4936975,CRM_chrX_4935391_4935891,0
CRM_chrX_21641267_21641767,CRM_chrX_21640136_21640636,0
CRM_chrX_3778146_3778646,CRM_chrX_3776658_3777158,0
CRM_chrX_3778146_3778646,CRM_chrX_3775996_3776496,0
CRM_chrX_3778146_3778646,CRM_chrX_3774008_3774508,0
CRM_chrX_3778146_3778646,CRM_chrX_3775974_3776474,0
CRM_chrX_3778146_3778646,CRM_chrX_3771219_3773363,0
CRM_chrX_3778146_3778646,CRM_chrX_3772833_3774978,0
CRM_chrX_3778146_3778646,CRM_chrX_3774518_3776656,0
CRM_chrX_17982344_17982844,CRM_chrX_17979288_17981461,0
CRM_chrX_21432975_21433475,CRM_chrX_21431499_21431999,0
CRM_chrX_21432975_21433475,CRM_chrX_21426528_21428717,0
CRM_chrX_6861328_6861828,CRM_chrX_6859977_6860477,0
CRM_chrX_6861328_6861828,CRM_chrX_6858561_6859061,0
CRM_chrX_5376720_5377220,CRM_chrX_5370681_5372975,0
CRM_chrX_21793577_21794077,CRM_chrX_21789829_21790329,0
CRM_chrX_6570402_6570902,CRM_chrX_6569844_6570344,0
CRM_chrX_18981379_18981879,CRM_chrX_18978206_18978706,0
CRM_chrX_1623284_1623784,CRM_chrX_1619607_1620107,0
CRM_chrX_21783169_21783669,CRM_chrX_21778822_21779322,0
CRM_chrX_21783169_21783669,CRM_chrX_21779952_21780452,0
CRM_chrX_4605220_4605720,CRM_chrX_4603918_4604418,0
CRM_chrX_8060999_8061499,CRM_chrX_8056568_8057068,0
CRM_chrX_21764103_21764603,CRM_chrX_21763095_21763595,0
CRM_chrX_12754414_12754914,CRM_chrX_12751984_12752484,0
CRM_chrX_12754414_12754914,CRM_chrX_12750494_12750994,0
CRM_chrX_21787729_21788229,CRM_chrX_21783550_21784050,0
CRM_chrX_12727027_12727527,CRM_chrX_12724143_12724643,0
CRM_chrX_12727027_12727527,CRM_chrX_12723620_12724120,0
CRM_chrX_18981886_18982386,CRM_chrX_18978206_18978706,0
CRM_chrX_2124382_2124882,CRM_chrX_2121598_2122098,0
CRM_chrX_10138112_10138612,CRM_chrX_10134654_10135154,0
CRM_chrX_5454274_5454774,CRM_chrX_5448258_5450398,0
CRM_chrX_9581788_9582288,CRM_chrX_9578714_9579214,0
CRM_chrX_8891635_8892135,CRM_chrX_8886433_8886933,0
CRM_chrX_3776658_3777158,CRM_chrX_3772644_3773144,0
CRM_chrX_3776658_3777158,CRM_chrX_3774008_3774508,0
CRM_chrX_3776658_3777158,CRM_chrX_3772630_3773130,0
CRM_chrX_3776658_3777158,CRM_chrX_3771219_3773363,0
CRM_chrX_3776658_3777158,CRM_chrX_3772833_3774978,0
CRM_chrX_5750768_5751268,CRM_chrX_5746863_5747363,0
CRM_chrX_5750768_5751268,CRM_chrX_5746718_5747218,0
CRM_chrX_3775996_3776496,CRM_chrX_3770758_3771258,0
CRM_chrX_3775996_3776496,CRM_chrX_3772644_3773144,0
CRM_chrX_3775996_3776496,CRM_chrX_3774008_3774508,0
CRM_chrX_3775996_3776496,CRM_chrX_3772630_3773130,0
CRM_chrX_3775996_3776496,CRM_chrX_3769538_3771639,0
CRM_chrX_3775996_3776496,CRM_chrX_3771219_3773363,0
CRM_chrX_3775996_3776496,CRM_chrX_3772833_3774978,0
CRM_chrX_9685594_9686094,CRM_chrX_9683977_9684477,0
CRM_chrX_7706560_7707060,CRM_chrX_7704831_7705331,0
CRM_chrX_20056899_20057399,CRM_chrX_20054861_20055361,0
CRM_chrX_12665591_12666091,CRM_chrX_12663281_12663781,0
CRM_chrX_12668910_12669410,CRM_chrX_12667677_12668177,0
CRM_chrX_15301039_15301539,CRM_chrX_15298816_15299316,0
CRM_chrX_14711214_14711714,CRM_chrX_14708393_14708893,0
CRM_chrX_11679381_11679881,CRM_chrX_11673950_11674450,0
CRM_chrX_17299177_17299677,CRM_chrX_17294081_17294581,0
CRM_chrX_2514324_2514824,CRM_chrX_2509036_2509536,0
CRM_chrX_4791064_4791564,CRM_chrX_4788261_4788761,0
CRM_chrX_15547807_15548307,CRM_chrX_15546185_15546685,0
CRM_chrX_19603798_19604298,CRM_chrX_19601434_19601934,0
CRM_chrX_12665069_12665569,CRM_chrX_12663281_12663781,0
CRM_chrX_7704831_7705331,CRM_chrX_7702527_7703027,0
CRM_chrX_7704831_7705331,CRM_chrX_7701391_7701891,0
CRM_chrX_6756290_6756790,CRM_chrX_6751455_6751955,0
CRM_chrX_1235200_1235700,CRM_chrX_1230089_1230589,0
CRM_chrX_10744770_10745270,CRM_chrX_10741997_10742497,0
CRM_chrX_10744770_10745270,CRM_chrX_10742609_10743109,0
CRM_chrX_5533252_5533752,CRM_chrX_5528147_5528647,0
CRM_chrX_6543659_6544159,CRM_chrX_6539969_6540469,0
CRM_chrX_17523828_17524328,CRM_chrX_17521076_17521576,0
CRM_chrX_10546066_10546566,CRM_chrX_10542021_10542521,0
CRM_chrX_8258990_8259490,CRM_chrX_8257563_8258063,0
CRM_chrX_20509587_20510087,CRM_chrX_20506471_20506971,0
CRM_chrX_17164442_17164942,CRM_chrX_17160240_17160740,0
CRM_chrX_6000535_6001035,CRM_chrX_5997666_5998166,0
CRM_chrX_2648272_2648772,CRM_chrX_2646797_2647297,0
CRM_chrX_16148911_16149411,CRM_chrX_16147504_16148004,0
CRM_chrX_16148911_16149411,CRM_chrX_16142831_16144952,0
CRM_chrX_16148911_16149411,CRM_chrX_16144563_16146751,0
CRM_chrX_7696681_7697181,CRM_chrX_7692034_7692534,0
CRM_chrX_3112419_3112919,CRM_chrX_3109506_3110006,0
CRM_chrX_6615472_6615972,CRM_chrX_6611008_6611508,0
CRM_chrX_14399995_14400495,CRM_chrX_14395751_14396251,0
CRM_chrX_6865999_6866499,CRM_chrX_6860669_6861169,0
CRM_chrX_6865999_6866499,CRM_chrX_6862586_6863086,0
CRM_chrX_17520394_17520894,CRM_chrX_17517999_17518499,0
CRM_chrX_17520394_17520894,CRM_chrX_17516907_17517407,0
CRM_chrX_8777769_8778269,CRM_chrX_8772316_8774443,0
CRM_chrX_8777769_8778269,CRM_chrX_8773964_8776146,0
CRM_chrX_6165850_6166350,CRM_chrX_6163305_6163805,0
CRM_chrX_4959092_4959592,CRM_chrX_4954150_4954650,0
CRM_chrX_11038324_11038824,CRM_chrX_11035956_11036456,0
CRM_chrX_2296358_2296858,CRM_chrX_2293261_2293761,0
CRM_chrX_21716505_21717005,CRM_chrX_21715555_21716055,0
CRM_chrX_16176001_16176501,CRM_chrX_16170613_16171113,0
CRM_chrX_22370137_22370637,CRM_chrX_22367787_22368287,0
CRM_chrX_10367867_10368367,CRM_chrX_10363887_10364387,0
CRM_chrX_2071627_2072127,CRM_chrX_2070430_2070930,0
CRM_chrX_4434890_4435390,CRM_chrX_4431184_4433302,0
CRM_chrX_7194548_7195048,CRM_chrX_7189140_7189640,0
CRM_chrX_2041134_2041634,CRM_chrX_2036102_2036602,0
CRM_chrX_4617159_4617659,CRM_chrX_4612071_4612571,0
CRM_chrX_2646797_2647297,CRM_chrX_2642418_2642918,0
CRM_chrX_22855163_22855663,CRM_chrX_22850614_22851114,0
CRM_chrX_21764617_21765117,CRM_chrX_21763095_21763595,0
CRM_chrX_21764617_21765117,CRM_chrX_21763970_21764470,0
CRM_chrX_6171779_6172279,CRM_chrX_6166520_6167020,0
CRM_chrX_4767222_4767722,CRM_chrX_4763101_4763601,0
CRM_chrX_4767222_4767722,CRM_chrX_4761860_4762360,0
CRM_chrX_13996669_13997169,CRM_chrX_13994668_13995168,0
CRM_chrX_11380586_11381086,CRM_chrX_11379117_11379617,0
CRM_chrX_10767139_10767639,CRM_chrX_10763139_10763639,0
CRM_chrX_12751984_12752484,CRM_chrX_12750494_12750994,0
CRM_chrX_17298065_17298565,CRM_chrX_17294081_17294581,0
CRM_chrX_4108937_4109437,CRM_chrX_4107539_4108039,0
CRM_chrX_4108937_4109437,CRM_chrX_4106948_4107448,0
CRM_chrX_7581529_7582029,CRM_chrX_7579588_7580088,0
CRM_chrX_7608006_7608506,CRM_chrX_7604412_7604912,0
CRM_chrX_7608006_7608506,CRM_chrX_7601701_7603811,0
CRM_chrX_6166520_6167020,CRM_chrX_6163305_6163805,0
CRM_chrX_15546185_15546685,CRM_chrX_15541243_15541743,0
CRM_chrX_17491238_17491738,CRM_chrX_17488372_17488872,0
CRM_chrX_2225151_2225651,CRM_chrX_2222085_2222585,0
CRM_chrX_18694575_18695075,CRM_chrX_18690831_18691331,0
CRM_chrX_2042050_2042550,CRM_chrX_2035264_2037383,0
CRM_chrX_7195896_7196396,CRM_chrX_7191788_7192288,0
CRM_chrX_4827992_4828492,CRM_chrX_4823205_4823705,0
CRM_chrX_9345687_9346187,CRM_chrX_9344000_9344500,0
CRM_chrX_18930082_18930582,CRM_chrX_18926886_18927386,0
CRM_chrX_7626733_7627233,CRM_chrX_7622998_7623498,0
CRM_chrX_6868003_6868503,CRM_chrX_6862586_6863086,0
CRM_chrX_13288125_13288625,CRM_chrX_13282693_13283193,0
CRM_chrX_16687132_16687632,CRM_chrX_16683296_16683796,0
CRM_chrX_21795116_21795616,CRM_chrX_21789829_21790329,0
CRM_chrX_21795116_21795616,CRM_chrX_21793741_21794241,0
CRM_chrX_3772644_3773144,CRM_chrX_3769538_3771639,0
CRM_chrX_3382772_3383272,CRM_chrX_3379411_3379911,0
CRM_chrX_3382772_3383272,CRM_chrX_3381488_3381988,0
CRM_chrX_21796779_21797279,CRM_chrX_21795166_21795666,0
CRM_chrX_21796779_21797279,CRM_chrX_21793741_21794241,0
CRM_chrX_12576493_12576993,CRM_chrX_12574537_12575037,0
CRM_chrX_10804303_10804803,CRM_chrX_10802813_10803313,0
CRM_chrX_2294629_2295129,CRM_chrX_2293261_2293761,0
CRM_chrX_8063013_8063513,CRM_chrX_8058486_8058986,0
CRM_chrX_21797423_21797923,CRM_chrX_21795166_21795666,0
CRM_chrX_21797423_21797923,CRM_chrX_21793741_21794241,0
CRM_chrX_3786594_3787094,CRM_chrX_3779621_3782038,0
CRM_chrX_8061925_8062425,CRM_chrX_8058486_8058986,0
CRM_chrX_8061925_8062425,CRM_chrX_8060357_8060857,0
CRM_chrX_9685682_9686182,CRM_chrX_9683977_9684477,0
CRM_chrX_12750494_12750994,CRM_chrX_12746954_12747454,0
CRM_chrX_4445691_4446191,CRM_chrX_4439994_4442135,0
CRM_chrX_6543757_6544257,CRM_chrX_6539969_6540469,0
CRM_chrX_15838231_15838731,CRM_chrX_15834674_15835174,0
CRM_chrX_17743554_17744054,CRM_chrX_17738175_17738675,0
CRM_chrX_4914266_4914766,CRM_chrX_4910057_4910557,0
CRM_chrX_6862586_6863086,CRM_chrX_6859977_6860477,0
CRM_chrX_6862586_6863086,CRM_chrX_6858561_6859061,0
CRM_chrX_7304985_7305485,CRM_chrX_7300459_7300959,0
CRM_chrX_8198938_8199438,CRM_chrX_8196346_8196846,0
CRM_chrX_18978206_18978706,CRM_chrX_18975819_18976319,0
CRM_chrX_8891636_8892136,CRM_chrX_8886433_8886933,0
CRM_chrX_3692310_3692810,CRM_chrX_3689102_3689602,0
CRM_chrX_1056264_1056764,CRM_chrX_1051189_1051689,0
CRM_chrX_2593555_2594055,CRM_chrX_2588839_2589339,0
CRM_chrX_10767199_10767699,CRM_chrX_10763139_10763639,0
CRM_chrX_2294527_2295027,CRM_chrX_2289107_2289607,0
CRM_chrX_2294527_2295027,CRM_chrX_2293261_2293761,0
CRM_chrX_6165801_6166301,CRM_chrX_6163305_6163805,0
CRM_chrX_11449761_11450261,CRM_chrX_11448423_11448923,0
CRM_chrX_1827468_1827968,CRM_chrX_1824262_1824762,0
CRM_chrX_22415053_22415553,CRM_chrX_22412318_22412818,0
CRM_chrX_7696558_7697058,CRM_chrX_7692034_7692534,0
CRM_chrX_16176122_16176622,CRM_chrX_16171153_16171653,0
CRM_chrX_18247015_18247515,CRM_chrX_18244847_18245347,0
CRM_chrX_3677238_3677738,CRM_chrX_3673840_3674340,0
CRM_chrX_10744816_10745316,CRM_chrX_10741997_10742497,0
CRM_chrX_10744816_10745316,CRM_chrX_10742609_10743109,0
CRM_chrX_12667677_12668177,CRM_chrX_12665095_12665595,0
CRM_chrX_3689102_3689602,CRM_chrX_3687857_3688357,0
CRM_chrX_18282195_18282695,CRM_chrX_18278237_18278737,0
CRM_chrX_6861414_6861914,CRM_chrX_6859977_6860477,0
CRM_chrX_6861414_6861914,CRM_chrX_6858561_6859061,0
CRM_chrX_7632007_7632507,CRM_chrX_7628176_7630282,0
CRM_chrX_12760402_12760902,CRM_chrX_12755933_12756433,0
CRM_chrX_6859977_6860477,CRM_chrX_6858561_6859061,0
CRM_chrX_18249415_18249915,CRM_chrX_18247081_18247285,0
CRM_chrX_4766692_4767192,CRM_chrX_4761860_4762360,0
CRM_chrX_13329881_13330381,CRM_chrX_13324681_13325181,0
CRM_chrX_4520060_4520560,CRM_chrX_4515803_4516303,0
CRM_chrX_9582484_9582984,CRM_chrX_9578714_9579214,0
CRM_chrX_9686411_9686911,CRM_chrX_9683977_9684477,0
CRM_chrX_15615433_15615933,CRM_chrX_15612085_15612585,0
CRM_chrX_14367302_14367802,CRM_chrX_14362845_14363345,0
CRM_chrX_12582827_12583327,CRM_chrX_12579584_12580084,0
CRM_chrX_4617096_4617596,CRM_chrX_4612071_4612571,0
CRM_chrX_3772630_3773130,CRM_chrX_3769538_3771639,0
CRM_chrX_2212286_2212786,CRM_chrX_2208480_2208980,0
CRM_chrX_21795166_21795666,CRM_chrX_21793741_21794241,0
CRM_chrX_11505881_11506381,CRM_chrX_11503518_11504018,0
CRM_chrX_4195152_4195652,CRM_chrX_4189920_4192022,0
CRM_chrX_4607732_4608232,CRM_chrX_4603918_4604418,0
CRM_chrX_7608100_7608600,CRM_chrX_7601701_7603811,0
CRM_chrX_5593791_5594291,CRM_chrX_5588551_5590882,0
CRM_chrX_9470517_9471017,CRM_chrX_9466441_9466941,0
CRM_chrX_3326436_3326936,CRM_chrX_3323827_3324327,0
CRM_chrX_3742406_3742906,CRM_chrX_3740779_3741279,0
CRM_chrX_4398877_4399377,CRM_chrX_4393569_4395700,0
CRM_chrX_15545476_15545976,CRM_chrX_15541243_15541743,0
CRM_chrX_3748662_3749162,CRM_chrX_3744429_3744929,0
CRM_chrX_4445099_4445599,CRM_chrX_4438079_4440341,0
CRM_chrX_4445099_4445599,CRM_chrX_4439994_4442135,0
CRM_chrX_5517125_5517625,CRM_chrX_5515848_5516348,0
CRM_chrX_17658638_17659138,CRM_chrX_17655247_17655747,0
CRM_chrX_6747585_6748085,CRM_chrX_6743891_6744391,0
CRM_chrX_2305174_2305674,CRM_chrX_2303696_2304196,0
CRM_chrX_16148856_16149356,CRM_chrX_16142831_16144952,0
CRM_chrX_16148856_16149356,CRM_chrX_16144563_16146751,0
CRM_chrX_1598738_1599238,CRM_chrX_1593682_1594182,0
CRM_chrX_1598738_1599238,CRM_chrX_1592576_1594710,0
CRM_chrX_1598738_1599238,CRM_chrX_1594431_1596539,0
CRM_chrX_3383723_3384223,CRM_chrX_3379411_3379911,0
CRM_chrX_3383723_3384223,CRM_chrX_3381488_3381988,0
CRM_chrX_17602421_17602921,CRM_chrX_17600284_17600784,0
CRM_chrX_16765568_16766068,CRM_chrX_16762787_16763287,0
CRM_chrX_17966459_17966959,CRM_chrX_17963556_17964056,0
CRM_chrX_3442599_3443099,CRM_chrX_3438107_3438607,0
CRM_chrX_5574623_5575123,CRM_chrX_5569215_5571460,0
CRM_chrX_7294822_7295322,CRM_chrX_7292124_7292624,0
CRM_chrX_7294822_7295322,CRM_chrX_7290222_7291328,0
CRM_chrX_4608315_4608815,CRM_chrX_4603918_4604418,0
CRM_chrX_10299723_10300223,CRM_chrX_10296128_10296628,0
CRM_chrX_8651320_8651820,CRM_chrX_8645318_8647421,0
CRM_chrX_13354739_13355239,CRM_chrX_13349881_13351991,0
CRM_chrX_8308025_8308525,CRM_chrX_8303342_8305504,0
CRM_chrX_13412741_13413241,CRM_chrX_13407375_13407875,0
CRM_chrX_15303613_15304113,CRM_chrX_15298816_15299316,0
CRM_chrX_4193235_4193735,CRM_chrX_4189920_4192022,0
CRM_chrX_7299658_7300158,CRM_chrX_7293889_7294774,0
CRM_chrX_22374356_22374856,CRM_chrX_22370181_22370681,0
CRM_chrX_19291688_19292188,CRM_chrX_19289582_19290082,0
CRM_chrX_5146979_5147479,CRM_chrX_5142762_5144924,0
CRM_chrX_13255088_13255588,CRM_chrX_13249841_13250341,0
CRM_chrX_19642512_19643012,CRM_chrX_19637329_19637829,0
CRM_chrX_1276487_1276987,CRM_chrX_1274974_1275474,0
CRM_chrX_17521076_17521576,CRM_chrX_17517999_17518499,0
CRM_chrX_17521076_17521576,CRM_chrX_17516907_17517407,0
CRM_chrX_3744429_3744929,CRM_chrX_3740779_3741279,0
CRM_chrX_14356468_14356968,CRM_chrX_14353058_14355252,0
CRM_chrX_18278237_18278737,CRM_chrX_18275554_18276582,0
CRM_chrX_19851946_19852446,CRM_chrX_19845312_19847379,0
CRM_chrX_8001938_8002438,CRM_chrX_7997293_7999390,0
CRM_chrX_2546273_2546773,CRM_chrX_2539865_2541970,0
CRM_chrX_18775306_18775806,CRM_chrX_18771179_18773274,0
CRM_chrX_3780764_3781264,CRM_chrX_3778059_3778559,0
CRM_chrX_3780764_3781264,CRM_chrX_3775974_3776474,0
CRM_chrX_3780764_3781264,CRM_chrX_3774518_3776656,0
CRM_chrX_3779713_3780213,CRM_chrX_3778059_3778559,0
CRM_chrX_3779713_3780213,CRM_chrX_3775974_3776474,0
CRM_chrX_3778059_3778559,CRM_chrX_3775974_3776474,0
CRM_chrX_3778059_3778559,CRM_chrX_3771219_3773363,0
CRM_chrX_3778059_3778559,CRM_chrX_3772833_3774978,0
CRM_chrX_3778059_3778559,CRM_chrX_3774518_3776656,0
CRM_chrX_3775974_3776474,CRM_chrX_3769538_3771639,0
CRM_chrX_3775974_3776474,CRM_chrX_3771219_3773363,0
CRM_chrX_3775974_3776474,CRM_chrX_3772833_3774978,0
CRM_chrX_7293889_7294774,CRM_chrX_7290222_7291328,0
CRM_chrX_5572803_5574903,CRM_chrX_5569215_5571460,0
CRM_chrX_10053732_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053732_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053732_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053732_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053732_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053732_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053732_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053717_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053717_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053717_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053717_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053717_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053717_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053717_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053703_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053703_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053703_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053703_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053703_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053703_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053703_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053689_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053689_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053689_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053689_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053689_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053689_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053689_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053679_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053679_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053679_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053679_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053679_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053679_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053679_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053666_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053666_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053666_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053666_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053666_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053666_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053666_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053647_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053647_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053647_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053647_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053647_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053647_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053647_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053619_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053619_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053619_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053619_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053619_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053619_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053619_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053821_10054368,CRM_chrX_10052679_10052918,0
CRM_chrX_10053821_10054368,CRM_chrX_10052770_10052918,0
CRM_chrX_10053821_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053821_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053821_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053821_10054368,CRM_chrX_10052508_10052924,0
CRM_chrX_10053821_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053821_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053821_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053821_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053809_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053809_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053809_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053809_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053809_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053809_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053809_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053795_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053795_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053795_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053795_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053795_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053795_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053795_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053785_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053785_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053785_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053785_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053785_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053785_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053785_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053775_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053775_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053775_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053775_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053775_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053775_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053775_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_10053760_10054368,CRM_chrX_10052531_10052632,0
CRM_chrX_10053760_10054368,CRM_chrX_10052508_10052737,0
CRM_chrX_10053760_10054368,CRM_chrX_10052508_10052815,0
CRM_chrX_10053760_10054368,CRM_chrX_10052508_10052666,0
CRM_chrX_10053760_10054368,CRM_chrX_10052508_10052681,0
CRM_chrX_10053760_10054368,CRM_chrX_10052508_10052697,0
CRM_chrX_10053760_10054368,CRM_chrX_10052508_10052718,0
CRM_chrX_12014916_12015315,CRM_chrX_12003847_12007149,0
CRM_chrX_21795123_21795622,CRM_chrX_21787729_21788229,0
CRM_chrX_7294873_7297084,CRM_chrX_7285977_7286477,0
CRM_chrX_599585_600084,CRM_chrX_590402_591390,0
CRM_chrX_11277750_11278149,CRM_chrX_11268313_11268813,0
CRM_chrX_3696168_3698316,CRM_chrX_3689102_3689602,0
CRM_chrX_9594550_9595050,CRM_chrX_9584274_9584774,0
CRM_chrX_7587103_7587602,CRM_chrX_7579588_7580088,0
CRM_chrX_9690065_9691494,CRM_chrX_9684360_9684759,0
CRM_chrX_5023693_5024082,CRM_chrX_5015638_5016138,0
CRM_chrX_3778094_3778493,CRM_chrX_3769538_3771639,0
CRM_chrX_15139233_15139632,CRM_chrX_15132207_15132707,0
CRM_chrX_12574849_12575248,CRM_chrX_12567182_12567682,0
CRM_chrX_12743968_12744468,CRM_chrX_12735884_12736384,0
CRM_chrX_4435003_4435402,CRM_chrX_4426796_4427296,0
CRM_chrX_12754414_12754914,CRM_chrX_12743968_12744468,0
CRM_chrX_4434890_4435390,CRM_chrX_4426796_4427296,0
CRM_chrX_3750043_3750442,CRM_chrX_3740358_3741857,0
CRM_chrX_17300424_17300823,CRM_chrX_17294081_17294581,0
CRM_chrX_8653898_8654070,CRM_chrX_8647929_8648429,0
CRM_chrX_12903208_12903607,CRM_chrX_12895416_12895915,0
CRM_chrX_3780774_3781173,CRM_chrX_3770758_3771258,0
CRM_chrX_6457797_6458296,CRM_chrX_6450790_6451290,0
CRM_chrX_3748662_3749162,CRM_chrX_3740779_3741279,0
CRM_chrX_9690065_9690422,CRM_chrX_9683977_9684477,0
CRM_chrX_16147734_16148233,CRM_chrX_16140489_16140989,0
CRM_chrX_3240829_3243388,CRM_chrX_3234819_3235318,0
CRM_chrX_8897969_8898469,CRM_chrX_8887711_8889841,0
CRM_chrX_3377733_3381121,CRM_chrX_3369375_3369875,0
CRM_chrX_17611851_17612250,CRM_chrX_17602421_17602921,0
CRM_chrX_21543649_21544149,CRM_chrX_21536172_21536672,0
CRM_chrX_9256030_9256529,CRM_chrX_9247301_9247801,0
CRM_chrX_16286226_16286625,CRM_chrX_16277982_16278482,0
CRM_chrX_11399754_11400830,CRM_chrX_11389739_11390239,0
CRM_chrX_19607988_19608487,CRM_chrX_19597775_19598275,0
CRM_chrX_21311909_21312308,CRM_chrX_21306152_21306652,0
CRM_chrX_9585582_9585733,CRM_chrX_9578714_9579214,0
CRM_chrX_5023377_5023716,CRM_chrX_5015638_5016138,0
