CRM_chrX_7299802_7300301,CRM_chrX_7294822_7295322,0
CRM_chrX_7608167_7608666,CRM_chrX_7604412_7604912,0
CRM_chrX_7696698_7697197,CRM_chrX_7692034_7692534,0
CRM_chrX_7706605_7707104,CRM_chrX_7704831_7705331,0
CRM_chrX_7706605_7707104,CRM_chrX_7701391_7701891,0
CRM_chrX_7707174_7707673,CRM_chrX_7704831_7705331,0
CRM_chrX_7709916_7710415,CRM_chrX_7704831_7705331,0
CRM_chrX_7925406_7925905,CRM_chrX_7920125_7920625,0
CRM_chrX_7973769_7974268,CRM_chrX_7972549_7973049,0
CRM_chrX_8058511_8059010,CRM_chrX_8056568_8057068,0
CRM_chrX_8060903_8061402,CRM_chrX_8056568_8057068,0
CRM_chrX_8062971_8063470,CRM_chrX_8058486_8058986,0
CRM_chrX_8411544_8412043,CRM_chrX_8409783_8410283,0
CRM_chrX_8411544_8412043,CRM_chrX_8410309_8410809,0
CRM_chrX_8411544_8412043,CRM_chrX_8409996_8410496,0
CRM_chrX_8421783_8422282,CRM_chrX_8416372_8416870,0
CRM_chrX_8650674_8651173,CRM_chrX_8647929_8648429,0
CRM_chrX_15371662_15372180,CRM_chrX_15367476_15367975,0
CRM_chrX_15368974_15371581,CRM_chrX_15367476_15367975,0
CRM_chrX_5900777_5900954,CRM_chrX_5894295_5895794,0
CRM_chrX_5900777_5900954,CRM_chrX_5895679_5895996,0
CRM_chrX_5900777_5900954,CRM_chrX_5895667_5896167,0
CRM_chrX_5900824_5900954,CRM_chrX_5895679_5895996,0
CRM_chrX_5900824_5900954,CRM_chrX_5895667_5896167,0
CRM_chrX_18136972_18137516,CRM_chrX_18133159_18133756,0
CRM_chrX_18136972_18137516,CRM_chrX_18134325_18135127,0
CRM_chrX_1258620_1261287,CRM_chrX_1257299_1257799,0
CRM_chrX_1258620_1261287,CRM_chrX_1257258_1257758,0
CRM_chrX_10768069_10768312,CRM_chrX_10763119_10763618,0
CRM_chrX_10768069_10768312,CRM_chrX_10763248_10763748,0
CRM_chrX_10768069_10768312,CRM_chrX_10763139_10763639,0
CRM_chrX_10768069_10768915,CRM_chrX_10763119_10763618,0
CRM_chrX_10768069_10768915,CRM_chrX_10763248_10763748,0
CRM_chrX_10768069_10768915,CRM_chrX_10763139_10763639,0
CRM_chrX_10768069_10770114,CRM_chrX_10763119_10763618,0
CRM_chrX_10768069_10770114,CRM_chrX_10763248_10763748,0
CRM_chrX_10768069_10770114,CRM_chrX_10763139_10763639,0
CRM_chrX_11679209_11680869,CRM_chrX_11673950_11674450,0
CRM_chrX_4420696_4421904,CRM_chrX_4417942_4420027,0
CRM_chrX_7291386_7294787,CRM_chrX_7285977_7286477,0
CRM_chrX_7298218_7298863,CRM_chrX_7294822_7295322,0
CRM_chrX_7299669_7301116,CRM_chrX_7293889_7294774,0
CRM_chrX_7299729_7299780,CRM_chrX_7294822_7295322,0
CRM_chrX_7299729_7299780,CRM_chrX_7293889_7294774,0
CRM_chrX_7299729_7299780,CRM_chrX_7293186_7295277,0
CRM_chrX_1601118_1604904,CRM_chrX_1598738_1599238,0
CRM_chrX_1603448_1605694,CRM_chrX_1598738_1599238,0
CRM_chrX_9688769_9692625,CRM_chrX_9684203_9684702,0
CRM_chrX_9688769_9692625,CRM_chrX_9683977_9684477,0
CRM_chrX_9689420_9694625,CRM_chrX_9684203_9684702,0
CRM_chrX_9689420_9694625,CRM_chrX_9683977_9684477,0
CRM_chrX_18548603_18552725,CRM_chrX_18544607_18545006,0
CRM_chrX_18548603_18552725,CRM_chrX_18544792_18545292,0
CRM_chrX_11975818_11976509,CRM_chrX_11970577_11971491,0
CRM_chrX_8886012_8888089,CRM_chrX_8881746_8882145,0
CRM_chrX_8886012_8888089,CRM_chrX_8881801_8882301,0
CRM_chrX_14167851_14169679,CRM_chrX_14163008_14163508,0
CRM_chrX_9988855_9988954,CRM_chrX_9984687_9985186,0
CRM_chrX_12702395_12706104,CRM_chrX_12699347_12699846,0
CRM_chrX_5822740_5825240,CRM_chrX_5817785_5818184,0
CRM_chrX_2258689_2259810,CRM_chrX_2257471_2257904,0
CRM_chrX_4911153_4912769,CRM_chrX_4908819_4909319,0
CRM_chrX_5921500_5923928,CRM_chrX_5917551_5918049,0
CRM_chrX_5918982_5922284,CRM_chrX_5917551_5918049,0
CRM_chrX_12904996_12905640,CRM_chrX_12903208_12903607,0
CRM_chrX_7697144_7700968,CRM_chrX_7691805_7692204,0
CRM_chrX_7697144_7700968,CRM_chrX_7692034_7692534,0
CRM_chrX_11792078_11792833,CRM_chrX_11788383_11788782,0
CRM_chrX_11792078_11793356,CRM_chrX_11788383_11788782,0
CRM_chrX_11792078_11792758,CRM_chrX_11788383_11788782,0
CRM_chrX_11792078_11792987,CRM_chrX_11788383_11788782,0
CRM_chrX_11792558_11793501,CRM_chrX_11788383_11788782,0
CRM_chrX_11792708_11793516,CRM_chrX_11788383_11788782,0
CRM_chrX_11792717_11793621,CRM_chrX_11788383_11788782,0
CRM_chrX_11792717_11793621,CRM_chrX_11788292_11788792,0
CRM_chrX_11793137_11793516,CRM_chrX_11788383_11788782,0
CRM_chrX_11793137_11793516,CRM_chrX_11788292_11788792,0
CRM_chrX_11795150_11795850,CRM_chrX_11792528_11792927,0
CRM_chrX_11795150_11795850,CRM_chrX_11792436_11792935,0
CRM_chrX_8479195_8479269,CRM_chrX_8475591_8476091,0
CRM_chrX_8479195_8479234,CRM_chrX_8475591_8476091,0
CRM_chrX_8479234_8479269,CRM_chrX_8475591_8476091,0
CRM_chrX_18370956_18371467,CRM_chrX_18366743_18367242,0
CRM_chrX_18370956_18371467,CRM_chrX_18366193_18366693,0
CRM_chrX_18371019_18371518,CRM_chrX_18366743_18367242,0
CRM_chrX_18371019_18371518,CRM_chrX_18366193_18366693,0
CRM_chrX_7609446_7611194,CRM_chrX_7604565_7604964,0
CRM_chrX_7609446_7611194,CRM_chrX_7604496_7604995,0
CRM_chrX_7609446_7611194,CRM_chrX_7604412_7604912,0
CRM_chrX_7638599_7641181,CRM_chrX_7636936_7637335,0
CRM_chrX_7638599_7641181,CRM_chrX_7635502_7636002,0
CRM_chrX_7642276_7646051,CRM_chrX_7636936_7637335,0
CRM_chrX_11374480_11375788,CRM_chrX_11370147_11370546,0
CRM_chrX_11381138_11382992,CRM_chrX_11379213_11379713,0
CRM_chrX_11381138_11382992,CRM_chrX_11379117_11379617,0
CRM_chrX_3307122_3310574,CRM_chrX_3304374_3304773,0
CRM_chrX_3325936_3329432,CRM_chrX_3323827_3324327,0
CRM_chrX_3309563_3313136,CRM_chrX_3304374_3304773,0
CRM_chrX_3287596_3291205,CRM_chrX_3283045_3283545,0
CRM_chrX_3291799_3295420,CRM_chrX_3288875_3289374,0
CRM_chrX_3285137_3288892,CRM_chrX_3283045_3283545,0
CRM_chrX_3300638_3304499,CRM_chrX_3295447_3295846,0
CRM_chrX_20010560_20011236,CRM_chrX_20007730_20008854,0
CRM_chrX_20031031_20033281,CRM_chrX_20026869_20027779,0
CRM_chrX_18954652_18955150,CRM_chrX_18950840_18951340,0
CRM_chrX_19892118_19892616,CRM_chrX_19887638_19888138,0
CRM_chrX_19892118_19892616,CRM_chrX_19887453_19887953,0
CRM_chrX_20666892_20667390,CRM_chrX_20661595_20662095,0
CRM_chrX_4772569_4773966,CRM_chrX_4767222_4767722,0
CRM_chrX_5899443_5899730,CRM_chrX_5895667_5896167,0
CRM_chrX_4936500_4936975,CRM_chrX_4935391_4935891,0
CRM_chrX_21641267_21641767,CRM_chrX_21640136_21640636,0
CRM_chrX_3778146_3778646,CRM_chrX_3776658_3777158,0
CRM_chrX_3778146_3778646,CRM_chrX_3775996_3776496,0
CRM_chrX_3778146_3778646,CRM_chrX_3774008_3774508,0
CRM_chrX_3778146_3778646,CRM_chrX_3775974_3776474,0
CRM_chrX_3778146_3778646,CRM_chrX_3771219_3773363,0
CRM_chrX_3778146_3778646,CRM_chrX_3772833_3774978,0
CRM_chrX_3778146_3778646,CRM_chrX_3774518_3776656,0
CRM_chrX_17982344_17982844,CRM_chrX_17979288_17981461,0
CRM_chrX_21432975_21433475,CRM_chrX_21426528_21428717,0
CRM_chrX_6861328_6861828,CRM_chrX_6858561_6859061,0
CRM_chrX_5376720_5377220,CRM_chrX_5370681_5372975,0
CRM_chrX_21793577_21794077,CRM_chrX_21789829_21790329,0
CRM_chrX_6570402_6570902,CRM_chrX_6569844_6570344,0
CRM_chrX_18981379_18981879,CRM_chrX_18978206_18978706,0
CRM_chrX_21783169_21783669,CRM_chrX_21778822_21779322,0
CRM_chrX_21783169_21783669,CRM_chrX_21779952_21780452,0
CRM_chrX_4605220_4605720,CRM_chrX_4603918_4604418,0
CRM_chrX_8060999_8061499,CRM_chrX_8056568_8057068,0
CRM_chrX_21764103_21764603,CRM_chrX_21763095_21763595,0
CRM_chrX_12754414_12754914,CRM_chrX_12751984_12752484,0
CRM_chrX_12754414_12754914,CRM_chrX_12750494_12750994,0
CRM_chrX_21787729_21788229,CRM_chrX_21783550_21784050,0
CRM_chrX_18981886_18982386,CRM_chrX_18978206_18978706,0
CRM_chrX_2124382_2124882,CRM_chrX_2121598_2122098,0
CRM_chrX_10138112_10138612,CRM_chrX_10134654_10135154,0
CRM_chrX_5454274_5454774,CRM_chrX_5448258_5450398,0
CRM_chrX_9581788_9582288,CRM_chrX_9578714_9579214,0
CRM_chrX_8891635_8892135,CRM_chrX_8886433_8886933,0
CRM_chrX_3776658_3777158,CRM_chrX_3772644_3773144,0
CRM_chrX_3776658_3777158,CRM_chrX_3774008_3774508,0
CRM_chrX_3776658_3777158,CRM_chrX_3772630_3773130,0
CRM_chrX_3776658_3777158,CRM_chrX_3771219_3773363,0
CRM_chrX_5750768_5751268,CRM_chrX_5746863_5747363,0
CRM_chrX_5750768_5751268,CRM_chrX_5746718_5747218,0
CRM_chrX_3775996_3776496,CRM_chrX_3770758_3771258,0
CRM_chrX_3775996_3776496,CRM_chrX_3772644_3773144,0
CRM_chrX_3775996_3776496,CRM_chrX_3772630_3773130,0
CRM_chrX_3775996_3776496,CRM_chrX_3769538_3771639,0
CRM_chrX_3775996_3776496,CRM_chrX_3771219_3773363,0
CRM_chrX_7706560_7707060,CRM_chrX_7704831_7705331,0
CRM_chrX_20056899_20057399,CRM_chrX_20054861_20055361,0
CRM_chrX_12665591_12666091,CRM_chrX_12663281_12663781,0
CRM_chrX_15301039_15301539,CRM_chrX_15298816_15299316,0
CRM_chrX_14711214_14711714,CRM_chrX_14708393_14708893,0
CRM_chrX_11679381_11679881,CRM_chrX_11673950_11674450,0
CRM_chrX_17299177_17299677,CRM_chrX_17294081_17294581,0
CRM_chrX_2514324_2514824,CRM_chrX_2509036_2509536,0
CRM_chrX_4791064_4791564,CRM_chrX_4788261_4788761,0
CRM_chrX_15547807_15548307,CRM_chrX_15546185_15546685,0
CRM_chrX_19603798_19604298,CRM_chrX_19601434_19601934,0
CRM_chrX_12665069_12665569,CRM_chrX_12663281_12663781,0
CRM_chrX_7704831_7705331,CRM_chrX_7702527_7703027,0
CRM_chrX_7704831_7705331,CRM_chrX_7701391_7701891,0
CRM_chrX_6756290_6756790,CRM_chrX_6751455_6751955,0
CRM_chrX_1235200_1235700,CRM_chrX_1230089_1230589,0
CRM_chrX_10744770_10745270,CRM_chrX_10741997_10742497,0
CRM_chrX_10744770_10745270,CRM_chrX_10742609_10743109,0
CRM_chrX_5533252_5533752,CRM_chrX_5528147_5528647,0
CRM_chrX_6543659_6544159,CRM_chrX_6539969_6540469,0
CRM_chrX_17523828_17524328,CRM_chrX_17521076_17521576,0
CRM_chrX_10546066_10546566,CRM_chrX_10542021_10542521,0
CRM_chrX_8258990_8259490,CRM_chrX_8257563_8258063,0
CRM_chrX_20509587_20510087,CRM_chrX_20506471_20506971,0
CRM_chrX_17164442_17164942,CRM_chrX_17160240_17160740,0
CRM_chrX_6000535_6001035,CRM_chrX_5997666_5998166,0
CRM_chrX_2648272_2648772,CRM_chrX_2646797_2647297,0
CRM_chrX_16148911_16149411,CRM_chrX_16142831_16144952,0
CRM_chrX_16148911_16149411,CRM_chrX_16144563_16146751,0
CRM_chrX_7696681_7697181,CRM_chrX_7692034_7692534,0
CRM_chrX_3112419_3112919,CRM_chrX_3109506_3110006,0
CRM_chrX_6615472_6615972,CRM_chrX_6611008_6611508,0
CRM_chrX_14399995_14400495,CRM_chrX_14395751_14396251,0
CRM_chrX_6865999_6866499,CRM_chrX_6860669_6861169,0
CRM_chrX_6865999_6866499,CRM_chrX_6862586_6863086,0
CRM_chrX_17520394_17520894,CRM_chrX_17517999_17518499,0
CRM_chrX_17520394_17520894,CRM_chrX_17516907_17517407,0
CRM_chrX_6165850_6166350,CRM_chrX_6163305_6163805,0
CRM_chrX_4959092_4959592,CRM_chrX_4954150_4954650,0
CRM_chrX_11038324_11038824,CRM_chrX_11035956_11036456,0
CRM_chrX_2296358_2296858,CRM_chrX_2293261_2293761,0
CRM_chrX_21716505_21717005,CRM_chrX_21715555_21716055,0
CRM_chrX_16176001_16176501,CRM_chrX_16170613_16171113,0
CRM_chrX_22370137_22370637,CRM_chrX_22367787_22368287,0
CRM_chrX_10367867_10368367,CRM_chrX_10363887_10364387,0
CRM_chrX_2071627_2072127,CRM_chrX_2070430_2070930,0
CRM_chrX_7194548_7195048,CRM_chrX_7189140_7189640,0
CRM_chrX_2041134_2041634,CRM_chrX_2036102_2036602,0
CRM_chrX_4617159_4617659,CRM_chrX_4612071_4612571,0
CRM_chrX_2646797_2647297,CRM_chrX_2642418_2642918,0
CRM_chrX_22855163_22855663,CRM_chrX_22850614_22851114,0
CRM_chrX_21764617_21765117,CRM_chrX_21763095_21763595,0
CRM_chrX_21764617_21765117,CRM_chrX_21763970_21764470,0
CRM_chrX_6171779_6172279,CRM_chrX_6166520_6167020,0
CRM_chrX_4767222_4767722,CRM_chrX_4763101_4763601,0
CRM_chrX_4767222_4767722,CRM_chrX_4761860_4762360,0
CRM_chrX_11380586_11381086,CRM_chrX_11379117_11379617,0
CRM_chrX_10767139_10767639,CRM_chrX_10763139_10763639,0
CRM_chrX_17298065_17298565,CRM_chrX_17294081_17294581,0
CRM_chrX_7608006_7608506,CRM_chrX_7604412_7604912,0
CRM_chrX_7608006_7608506,CRM_chrX_7601701_7603811,0
CRM_chrX_6166520_6167020,CRM_chrX_6163305_6163805,0
CRM_chrX_15546185_15546685,CRM_chrX_15541243_15541743,0
CRM_chrX_17491238_17491738,CRM_chrX_17488372_17488872,0
CRM_chrX_2225151_2225651,CRM_chrX_2222085_2222585,0
CRM_chrX_18694575_18695075,CRM_chrX_18690831_18691331,0
CRM_chrX_2042050_2042550,CRM_chrX_2035264_2037383,0
CRM_chrX_7195896_7196396,CRM_chrX_7191788_7192288,0
CRM_chrX_4827992_4828492,CRM_chrX_4823205_4823705,0
CRM_chrX_9345687_9346187,CRM_chrX_9344000_9344500,0
CRM_chrX_18930082_18930582,CRM_chrX_18926886_18927386,0
CRM_chrX_7626733_7627233,CRM_chrX_7622998_7623498,0
CRM_chrX_6868003_6868503,CRM_chrX_6862586_6863086,0
CRM_chrX_13288125_13288625,CRM_chrX_13282693_13283193,0
CRM_chrX_16687132_16687632,CRM_chrX_16683296_16683796,0
CRM_chrX_21795116_21795616,CRM_chrX_21789829_21790329,0
CRM_chrX_21795116_21795616,CRM_chrX_21793741_21794241,0
CRM_chrX_3772644_3773144,CRM_chrX_3769538_3771639,0
CRM_chrX_3382772_3383272,CRM_chrX_3379411_3379911,0
CRM_chrX_21796779_21797279,CRM_chrX_21795166_21795666,0
CRM_chrX_21796779_21797279,CRM_chrX_21793741_21794241,0
CRM_chrX_12576493_12576993,CRM_chrX_12574537_12575037,0
CRM_chrX_10804303_10804803,CRM_chrX_10802813_10803313,0
CRM_chrX_2294629_2295129,CRM_chrX_2293261_2293761,0
CRM_chrX_8063013_8063513,CRM_chrX_8058486_8058986,0
CRM_chrX_21797423_21797923,CRM_chrX_21795166_21795666,0
CRM_chrX_21797423_21797923,CRM_chrX_21793741_21794241,0
CRM_chrX_3786594_3787094,CRM_chrX_3779621_3782038,0
CRM_chrX_8061925_8062425,CRM_chrX_8058486_8058986,0
CRM_chrX_8061925_8062425,CRM_chrX_8060357_8060857,0
CRM_chrX_12750494_12750994,CRM_chrX_12746954_12747454,0
CRM_chrX_6543757_6544257,CRM_chrX_6539969_6540469,0
CRM_chrX_15838231_15838731,CRM_chrX_15834674_15835174,0
CRM_chrX_17743554_17744054,CRM_chrX_17738175_17738675,0
CRM_chrX_4914266_4914766,CRM_chrX_4910057_4910557,0
CRM_chrX_6862586_6863086,CRM_chrX_6859977_6860477,0
CRM_chrX_6862586_6863086,CRM_chrX_6858561_6859061,0
CRM_chrX_18978206_18978706,CRM_chrX_18975819_18976319,0
CRM_chrX_8891636_8892136,CRM_chrX_8886433_8886933,0
CRM_chrX_1056264_1056764,CRM_chrX_1051189_1051689,0
CRM_chrX_2593555_2594055,CRM_chrX_2588839_2589339,0
CRM_chrX_10767199_10767699,CRM_chrX_10763139_10763639,0
CRM_chrX_2294527_2295027,CRM_chrX_2289107_2289607,0
CRM_chrX_2294527_2295027,CRM_chrX_2293261_2293761,0
CRM_chrX_6165801_6166301,CRM_chrX_6163305_6163805,0
CRM_chrX_11449761_11450261,CRM_chrX_11448423_11448923,0
CRM_chrX_1827468_1827968,CRM_chrX_1824262_1824762,0
CRM_chrX_22415053_22415553,CRM_chrX_22412318_22412818,0
CRM_chrX_7696558_7697058,CRM_chrX_7692034_7692534,0
CRM_chrX_18247015_18247515,CRM_chrX_18244847_18245347,0
CRM_chrX_3677238_3677738,CRM_chrX_3673840_3674340,0
CRM_chrX_10744816_10745316,CRM_chrX_10741997_10742497,0
CRM_chrX_10744816_10745316,CRM_chrX_10742609_10743109,0
CRM_chrX_12667677_12668177,CRM_chrX_12665095_12665595,0
CRM_chrX_18282195_18282695,CRM_chrX_18278237_18278737,0
CRM_chrX_6861414_6861914,CRM_chrX_6858561_6859061,0
CRM_chrX_7632007_7632507,CRM_chrX_7628176_7630282,0
CRM_chrX_12760402_12760902,CRM_chrX_12755933_12756433,0
CRM_chrX_6859977_6860477,CRM_chrX_6858561_6859061,0
CRM_chrX_18249415_18249915,CRM_chrX_18247081_18247285,0
CRM_chrX_4766692_4767192,CRM_chrX_4761860_4762360,0
CRM_chrX_13329881_13330381,CRM_chrX_13324681_13325181,0
CRM_chrX_4520060_4520560,CRM_chrX_4515803_4516303,0
CRM_chrX_9582484_9582984,CRM_chrX_9578714_9579214,0
CRM_chrX_15615433_15615933,CRM_chrX_15612085_15612585,0
CRM_chrX_14367302_14367802,CRM_chrX_14362845_14363345,0
CRM_chrX_12582827_12583327,CRM_chrX_12579584_12580084,0
CRM_chrX_4617096_4617596,CRM_chrX_4612071_4612571,0
CRM_chrX_3772630_3773130,CRM_chrX_3769538_3771639,0
CRM_chrX_2212286_2212786,CRM_chrX_2208480_2208980,0
CRM_chrX_21795166_21795666,CRM_chrX_21793741_21794241,0
CRM_chrX_11505881_11506381,CRM_chrX_11503518_11504018,0
CRM_chrX_4195152_4195652,CRM_chrX_4189920_4192022,0
CRM_chrX_4607732_4608232,CRM_chrX_4603918_4604418,0
CRM_chrX_14949102_14949633,CRM_chrX_14947973_14948372,0
CRM_chrX_14949102_14949633,CRM_chrX_14947416_14947916,0
CRM_chrX_14949102_14949633,CRM_chrX_14947502_14948002,0
CRM_chrX_15360634_15364499,CRM_chrX_15356281_15356680,0
CRM_chrX_4707648_4707949,CRM_chrX_4702527_4703027,0
CRM_chrX_2296168_2297254,CRM_chrX_2293322_2293721,0
CRM_chrX_2296168_2297254,CRM_chrX_2293261_2293761,0
CRM_chrX_9000215_9000717,CRM_chrX_8997042_8997542,0
CRM_chrX_9002090_9004680,CRM_chrX_8997042_8997542,0
CRM_chrX_13764788_13767711,CRM_chrX_13761994_13762393,0
CRM_chrX_13764788_13767711,CRM_chrX_13762085_13762585,0
CRM_chrX_19165111_19168716,CRM_chrX_19161828_19162227,0
CRM_chrX_19165111_19168716,CRM_chrX_19161715_19162215,0
CRM_chrX_20506329_20507292,CRM_chrX_20501139_20501538,0
CRM_chrX_1392948_1393256,CRM_chrX_1387942_1388341,0
CRM_chrX_1392948_1393256,CRM_chrX_1388161_1388660,0
CRM_chrX_7934550_7934932,CRM_chrX_7930836_7931335,0
CRM_chrX_6267105_6267703,CRM_chrX_6263382_6263882,0
CRM_chrX_11070931_11087264,CRM_chrX_11068654_11069153,0
CRM_chrX_11070931_11084057,CRM_chrX_11068654_11069153,0
CRM_chrX_2651914_2654026,CRM_chrX_2646797_2647297,0
CRM_chrX_15892006_15892431,CRM_chrX_15886794_15887293,0
CRM_chrX_15892006_15892431,CRM_chrX_15886738_15887238,0
CRM_chrX_15896420_15897127,CRM_chrX_15891846_15892345,0
CRM_chrX_15897144_15898981,CRM_chrX_15891846_15892345,0
CRM_chrX_7977622_7978121,CRM_chrX_7972549_7973049,0
CRM_chrX_7977422_7978472,CRM_chrX_7972549_7973049,0
CRM_chrX_7973066_7973559,CRM_chrX_7967813_7971000,0
CRM_chrX_15624698_15625089,CRM_chrX_15620608_15621107,0
CRM_chrX_15624698_15625089,CRM_chrX_15620685_15621185,0
CRM_chrX_15624698_15626672,CRM_chrX_15620685_15621185,0
CRM_chrX_5457464_5461133,CRM_chrX_5454274_5454774,0
CRM_chrX_20511083_20515907,CRM_chrX_20509471_20509970,0
CRM_chrX_8007289_8009577,CRM_chrX_8001938_8002438,0
CRM_chrX_3743736_3744990,CRM_chrX_3739608_3740106,0
CRM_chrX_15544429_15544909,CRM_chrX_15541243_15541743,0
CRM_chrX_707957_708356,CRM_chrX_703650_704150,0
CRM_chrX_764924_765323,CRM_chrX_759487_759986,0
CRM_chrX_1056398_1056797,CRM_chrX_1052757_1053670,0
CRM_chrX_1056398_1056797,CRM_chrX_1052639_1053139,0
CRM_chrX_1056398_1056797,CRM_chrX_1051189_1051689,0
CRM_chrX_1232439_1232838,CRM_chrX_1229184_1229684,0
CRM_chrX_1235353_1235752,CRM_chrX_1230089_1230589,0
CRM_chrX_1276523_1276922,CRM_chrX_1271126_1271625,0
CRM_chrX_1276523_1276922,CRM_chrX_1274038_1274537,0
CRM_chrX_1276523_1276922,CRM_chrX_1274974_1275474,0
CRM_chrX_1530319_1530718,CRM_chrX_1528343_1528842,0
CRM_chrX_1587011_1587410,CRM_chrX_1580010_1582207,0
CRM_chrX_1587011_1587410,CRM_chrX_1581898_1583994,0
CRM_chrX_1649797_1650196,CRM_chrX_1646757_1647257,0
CRM_chrX_1827486_1827885,CRM_chrX_1824288_1824787,0
CRM_chrX_1827486_1827885,CRM_chrX_1824262_1824762,0
CRM_chrX_1966074_1966473,CRM_chrX_1962557_1963057,0
CRM_chrX_2047058_2047457,CRM_chrX_2041053_2042088,0
CRM_chrX_2047058_2047457,CRM_chrX_2042018_2042517,0
CRM_chrX_2047058_2047457,CRM_chrX_2042050_2042550,0
CRM_chrX_2047058_2047457,CRM_chrX_2040853_2042330,0
CRM_chrX_2071763_2072162,CRM_chrX_2070480_2070980,0
CRM_chrX_2071763_2072162,CRM_chrX_2070430_2070930,0
CRM_chrX_2089815_2090214,CRM_chrX_2086876_2087376,0
CRM_chrX_2274911_2275310,CRM_chrX_2269725_2270225,0
CRM_chrX_2293322_2293721,CRM_chrX_2289037_2289536,0
CRM_chrX_2293322_2293721,CRM_chrX_2289107_2289607,0
CRM_chrX_2294828_2295227,CRM_chrX_2293261_2293761,0
CRM_chrX_2297313_2297712,CRM_chrX_2294629_2295129,0
CRM_chrX_2297313_2297712,CRM_chrX_2294527_2295027,0
CRM_chrX_2297313_2297712,CRM_chrX_2293261_2293761,0
CRM_chrX_2298884_2299283,CRM_chrX_2294786_2295285,0
CRM_chrX_2447721_2448120,CRM_chrX_2443700_2444199,0
CRM_chrX_2593454_2593853,CRM_chrX_2588839_2589339,0
CRM_chrX_2595699_2596098,CRM_chrX_2593555_2594055,0
CRM_chrX_2648159_2648558,CRM_chrX_2646599_2647098,0
CRM_chrX_2648159_2648558,CRM_chrX_2646797_2647297,0
CRM_chrX_2907233_2907632,CRM_chrX_2903700_2904199,0
CRM_chrX_2961454_2961853,CRM_chrX_2956482_2956982,0
CRM_chrX_2991114_2991513,CRM_chrX_2987869_2988369,0
CRM_chrX_3128191_3128590,CRM_chrX_3124649_3125624,0
CRM_chrX_3148051_3148450,CRM_chrX_3142944_3143444,0
CRM_chrX_3383887_3384286,CRM_chrX_3379739_3380238,0
CRM_chrX_3383887_3384286,CRM_chrX_3378427_3378927,0
CRM_chrX_3383887_3384286,CRM_chrX_3380690_3381190,0
CRM_chrX_3433750_3434149,CRM_chrX_3429704_3430204,0
CRM_chrX_3677287_3677686,CRM_chrX_3673931_3674431,0
CRM_chrX_3677287_3677686,CRM_chrX_3673840_3674340,0
CRM_chrX_3744597_3744996,CRM_chrX_3741785_3743284,0
CRM_chrX_3744597_3744996,CRM_chrX_3740565_3741064,0
CRM_chrX_3744597_3744996,CRM_chrX_3739608_3740106,0
CRM_chrX_3744597_3744996,CRM_chrX_3742406_3742906,0
CRM_chrX_3744597_3744996,CRM_chrX_3740779_3741279,0
CRM_chrX_3746969_3747368,CRM_chrX_3741785_3743284,0
CRM_chrX_3746969_3747368,CRM_chrX_3743596_3744095,0
CRM_chrX_3746969_3747368,CRM_chrX_3744645_3745144,0
CRM_chrX_3746969_3747368,CRM_chrX_3742406_3742906,0
CRM_chrX_3746969_3747368,CRM_chrX_3744429_3744929,0
CRM_chrX_3772787_3773186,CRM_chrX_3769825_3770324,0
CRM_chrX_3772787_3773186,CRM_chrX_3770758_3771258,0
CRM_chrX_3772787_3773186,CRM_chrX_3769538_3771639,0
CRM_chrX_3775978_3776377,CRM_chrX_3772699_3773198,0
CRM_chrX_3775978_3776377,CRM_chrX_3770758_3771258,0
CRM_chrX_3775978_3776377,CRM_chrX_3772644_3773144,0
CRM_chrX_3775978_3776377,CRM_chrX_3772630_3773130,0
CRM_chrX_3775978_3776377,CRM_chrX_3769538_3771639,0
CRM_chrX_3775978_3776377,CRM_chrX_3771219_3773363,0
CRM_chrX_3778094_3778493,CRM_chrX_3772699_3773198,0
CRM_chrX_3778094_3778493,CRM_chrX_3776125_3776624,0
CRM_chrX_3778094_3778493,CRM_chrX_3776658_3777158,0
CRM_chrX_3778094_3778493,CRM_chrX_3775996_3776496,0
CRM_chrX_3778094_3778493,CRM_chrX_3772644_3773144,0
CRM_chrX_3778094_3778493,CRM_chrX_3774008_3774508,0
CRM_chrX_3778094_3778493,CRM_chrX_3772630_3773130,0
CRM_chrX_3778094_3778493,CRM_chrX_3775974_3776474,0
CRM_chrX_3778094_3778493,CRM_chrX_3771219_3773363,0
CRM_chrX_3778094_3778493,CRM_chrX_3772833_3774978,0
CRM_chrX_3778094_3778493,CRM_chrX_3774518_3776656,0
CRM_chrX_3779765_3780164,CRM_chrX_3776125_3776624,0
CRM_chrX_3779765_3780164,CRM_chrX_3778039_3778538,0
CRM_chrX_3779765_3780164,CRM_chrX_3778146_3778646,0
CRM_chrX_3779765_3780164,CRM_chrX_3776658_3777158,0
CRM_chrX_3779765_3780164,CRM_chrX_3775996_3776496,0
CRM_chrX_3779765_3780164,CRM_chrX_3778059_3778559,0
CRM_chrX_3779765_3780164,CRM_chrX_3775974_3776474,0
CRM_chrX_3780774_3781173,CRM_chrX_3776125_3776624,0
CRM_chrX_3780774_3781173,CRM_chrX_3776658_3777158,0
CRM_chrX_3780774_3781173,CRM_chrX_3775996_3776496,0
CRM_chrX_3780774_3781173,CRM_chrX_3775974_3776474,0
CRM_chrX_3780774_3781173,CRM_chrX_3774518_3776656,0
CRM_chrX_4011657_4012056,CRM_chrX_4009791_4010290,0
